
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -244621164
DEBUG: Central density computed: - e_center=2.741789e-07
DEBUG: Central pressure computed: - p_center=9.456192e-11
1.000 	0.0 	1.2795002993 	0.0933224948 	3412.45433 	0.00000e+00 	2.06652e+00 	0.00000 	0.00000
0.995 	0.0 	1.2815147664 	0.0934694283 	3424.70937 	1.95318e-01 	2.05757e+00 	40914.73861 	0.55369
0.990 	0.0 	1.2835465114 	0.0936176234 	3437.11898 	2.75598e-01 	2.04857e+00 	41134.69246 	0.78298
0.985 	0.0 	1.2855420858 	0.0937631796 	3449.61339 	3.36375e-01 	2.03956e+00 	41354.30014 	0.95777
0.980 	0.0 	1.2875363896 	0.0939086425 	3462.36161 	3.87632e-01 	2.03040e+00 	41574.66116 	1.10616
0.975 	0.0 	1.2895632415 	0.0940564803 	3475.30115 	4.32634e-01 	2.02117e+00 	41796.72836 	1.23727
0.970 	0.0 	1.2916001063 	0.0942050487 	3488.42654 	4.73080e-01 	2.01186e+00 	42020.29033 	1.35589
0.965 	0.0 	1.2936519368 	0.0943547092 	3501.71139 	5.09972e-01 	2.00249e+00 	42247.00192 	1.46486
0.960 	0.0 	1.2956960467 	0.0945038062 	3515.17003 	5.44022e-01 	1.99305e+00 	42474.14304 	1.56611
0.955 	0.0 	1.2977370552 	0.0946526767 	3528.79327 	5.75706e-01 	1.98355e+00 	42702.70133 	1.66100
0.950 	0.0 	1.2997695793 	0.0948009279 	3542.60228 	6.05414e-01 	1.97398e+00 	42932.90293 	1.75064
0.945 	0.0 	1.3018164051 	0.0949502227 	3556.63855 	6.33481e-01 	1.96431e+00 	43165.00839 	1.83592
0.940 	0.0 	1.3038573642 	0.0950990890 	3570.85891 	6.60090e-01 	1.95457e+00 	43398.36503 	1.91736
0.935 	0.0 	1.3058868632 	0.0952471188 	3585.27577 	6.85376e-01 	1.94474e+00 	43631.49762 	1.99529
0.930 	0.0 	1.3079223257 	0.0953955838 	3599.88530 	7.09472e-01 	1.93485e+00 	43867.45646 	2.07015
0.925 	0.0 	1.3099366652 	0.0955425074 	3614.67400 	7.32456e-01 	1.92489e+00 	44101.86906 	2.14203
0.920 	0.0 	1.3119350037 	0.0956882634 	3629.67870 	7.54454e-01 	1.91485e+00 	44337.81673 	2.21141
0.915 	0.0 	1.3139491383 	0.0958351718 	3644.93683 	7.75635e-01 	1.90471e+00 	44576.00988 	2.27871
0.910 	0.0 	1.3159556275 	0.0959815223 	3660.42923 	7.96008e-01 	1.89447e+00 	44813.88344 	2.34388
0.905 	0.0 	1.3179650372 	0.0961280860 	3676.14964 	8.15616e-01 	1.88416e+00 	45054.05065 	2.40713
