
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 9803844
DEBUG: Central density computed: - e_center=1.917479e-07
DEBUG: Central pressure computed: - p_center=5.821021e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2478588338 	0.0910080403 	3717.56145 	0.00000e+00 	1.79480e+00 	0.00000 	0.00000
0.995 	0.0 	1.2499285325 	0.0911589927 	3730.84578 	1.69003e-01 	1.78718e+00 	48922.88209 	0.60218
0.990 	0.0 	1.2519875931 	0.0913091695 	3744.24633 	2.38477e-01 	1.77954e+00 	49192.50580 	0.85159
0.985 	0.0 	1.2539650409 	0.0914533921 	3757.69319 	2.90802e-01 	1.77189e+00 	49459.30206 	1.04079
0.980 	0.0 	1.2559955906 	0.0916014883 	3771.49001 	3.35338e-01 	1.76409e+00 	49728.59544 	1.20282
0.975 	0.0 	1.2580554828 	0.0917517251 	3785.48579 	3.74399e-01 	1.75623e+00 	50000.30704 	1.34585
0.970 	0.0 	1.2601334142 	0.0919032780 	3799.65445 	4.09459e-01 	1.74831e+00 	50275.45868 	1.47510
0.965 	0.0 	1.2622090167 	0.0920546610 	3814.00048 	4.41432e-01 	1.74034e+00 	50551.71246 	1.59377
0.960 	0.0 	1.2642870067 	0.0922062180 	3828.53758 	4.70967e-01 	1.73231e+00 	50830.18638 	1.70415
0.955 	0.0 	1.2663577939 	0.0923572496 	3843.22054 	4.98385e-01 	1.72424e+00 	51111.41642 	1.80741
0.950 	0.0 	1.2684279492 	0.0925082348 	3858.14328 	5.24183e-01 	1.71608e+00 	51394.39078 	1.90526
0.945 	0.0 	1.2705028287 	0.0926595644 	3873.28974 	5.48562e-01 	1.70784e+00 	51678.86637 	1.99836
0.940 	0.0 	1.2725878637 	0.0928116348 	3888.63627 	5.71651e-01 	1.69955e+00 	51967.28969 	2.08724
0.935 	0.0 	1.2746604568 	0.0929627972 	3904.19698 	5.93609e-01 	1.69118e+00 	52254.38361 	2.17231
0.930 	0.0 	1.2767266508 	0.0931134926 	3919.96886 	6.14531e-01 	1.68275e+00 	52543.21443 	2.25399
0.925 	0.0 	1.2787752115 	0.0932629016 	3935.87581 	6.34412e-01 	1.67430e+00 	52833.62233 	2.33228
0.920 	0.0 	1.2808228551 	0.0934122431 	3952.10652 	6.53577e-01 	1.66572e+00 	53124.94251 	2.40827
0.915 	0.0 	1.2828868564 	0.0935627780 	3968.57494 	6.71993e-01 	1.65708e+00 	53419.74654 	2.48186
0.910 	0.0 	1.2849427866 	0.0937127242 	3985.32510 	6.89720e-01 	1.64835e+00 	53712.50006 	2.55310
