
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1878284852
DEBUG: Central density computed: - e_center=6.985977e-08
DEBUG: Central pressure computed: - p_center=1.461872e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1335531975 	0.0826578107 	4692.11232 	0.00000e+00 	1.20639e+00 	0.00000 	0.00000
0.995 	0.0 	1.1354330749 	0.0827948920 	4708.07487 	1.10378e-01 	1.20168e+00 	77269.68050 	0.75276
0.990 	0.0 	1.1372971016 	0.0829308159 	4724.77382 	1.57095e-01 	1.19675e+00 	77681.07108 	1.07354
0.985 	0.0 	1.1393229029 	0.0830785398 	4741.65579 	1.92955e-01 	1.19183e+00 	78108.09763 	1.32113
0.980 	0.0 	1.1414242519 	0.0832317742 	4758.71129 	2.22934e-01 	1.18689e+00 	78558.42397 	1.52954
0.975 	0.0 	1.1435314273 	0.0833854336 	4775.94813 	2.49092e-01 	1.18191e+00 	79013.63612 	1.71259
0.970 	0.0 	1.1456435457 	0.0835394534 	4793.38540 	2.72533e-01 	1.17692e+00 	79474.29404 	1.87773
0.965 	0.0 	1.1477617942 	0.0836939205 	4810.98164 	2.93838e-01 	1.17192e+00 	79944.04592 	2.02898
0.960 	0.0 	1.1498486922 	0.0838461007 	4828.78476 	3.13466e-01 	1.16687e+00 	80414.99866 	2.16937
0.955 	0.0 	1.1519510999 	0.0839994119 	4846.90708 	3.31875e-01 	1.16176e+00 	80889.59792 	2.30190
0.950 	0.0 	1.1540526201 	0.0841526583 	4865.31563 	3.49234e-01 	1.15656e+00 	81362.52705 	2.42760
0.945 	0.0 	1.1561662437 	0.0843067875 	4883.93958 	3.65596e-01 	1.15131e+00 	81841.82256 	2.54697
0.940 	0.0 	1.1582689750 	0.0844601220 	4902.81633 	3.81174e-01 	1.14594e+00 	82315.37685 	2.66117
0.935 	0.0 	1.1603684597 	0.0846132200 	4921.82973 	3.95873e-01 	1.14058e+00 	82796.15674 	2.76988
0.930 	0.0 	1.1624694972 	0.0847664315 	4941.10168 	4.09785e-01 	1.13528e+00 	83294.57823 	2.87407
0.925 	0.0 	1.1645645115 	0.0849192032 	4960.71916 	4.23143e-01 	1.12990e+00 	83795.73699 	2.97488
0.920 	0.0 	1.1666813397 	0.0850735659 	4980.68722 	4.36021e-01 	1.12446e+00 	84300.37879 	3.07270
0.915 	0.0 	1.1688196778 	0.0852294973 	5000.97472 	4.48433e-01 	1.11896e+00 	84810.33172 	3.16766
0.910 	0.0 	1.1709489118 	0.0853847645 	5021.54052 	4.60365e-01 	1.11342e+00 	85320.21779 	3.25961
