
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -892503900
DEBUG: Central density computed: - e_center=3.006089e-07
DEBUG: Central pressure computed: - p_center=1.071094e-10
1.000 	0.0 	1.2869345554 	0.0938666137 	3337.14624 	0.00000e+00 	2.14306e+00 	0.00000 	0.00000
0.995 	0.0 	1.2889397123 	0.0940128709 	3349.15592 	2.02741e-01 	2.13373e+00 	39025.93229 	0.54190
0.990 	0.0 	1.2909629005 	0.0941604450 	3361.31899 	2.86068e-01 	2.12435e+00 	39234.36484 	0.76629
0.985 	0.0 	1.2929606820 	0.0943061652 	3373.57672 	3.49236e-01 	2.11495e+00 	39442.78475 	0.93757
0.980 	0.0 	1.2949411327 	0.0944506202 	3386.06277 	4.02369e-01 	2.10541e+00 	39651.58716 	1.08261
0.975 	0.0 	1.2969585406 	0.0945977717 	3398.74365 	4.49061e-01 	2.09578e+00 	39862.08459 	1.21088
0.970 	0.0 	1.2989894470 	0.0947459082 	3411.60438 	4.91020e-01 	2.08608e+00 	40074.43663 	1.32691
0.965 	0.0 	1.3010270119 	0.0948945305 	3424.62843 	5.29298e-01 	2.07631e+00 	40288.70953 	1.43350
0.960 	0.0 	1.3030750044 	0.0950439141 	3437.83495 	5.64622e-01 	2.06646e+00 	40505.14095 	1.53256
0.955 	0.0 	1.3051017191 	0.0951917448 	3451.18933 	5.97489e-01 	2.05656e+00 	40721.03415 	1.62535
0.950 	0.0 	1.3071237008 	0.0953392300 	3464.72517 	6.28306e-01 	2.04658e+00 	40939.02242 	1.71302
0.945 	0.0 	1.3091492925 	0.0954869785 	3478.46744 	6.57424e-01 	2.03651e+00 	41158.12953 	1.79643
0.940 	0.0 	1.3111748669 	0.0956347255 	3492.40886 	6.85026e-01 	2.02635e+00 	41378.25444 	1.87605
0.935 	0.0 	1.3132004654 	0.0957824743 	3506.53533 	7.11243e-01 	2.01612e+00 	41600.47677 	1.95228
0.930 	0.0 	1.3152161568 	0.0959295001 	3520.86107 	7.36240e-01 	2.00580e+00 	41822.15551 	2.02544
0.925 	0.0 	1.3172226547 	0.0960758551 	3535.35608 	7.60071e-01 	1.99543e+00 	42044.84794 	2.09573
0.920 	0.0 	1.3192131169 	0.0962210399 	3550.06293 	7.82879e-01 	1.98497e+00 	42268.98993 	2.16358
0.915 	0.0 	1.3212104485 	0.0963667257 	3565.02148 	8.04843e-01 	1.97440e+00 	42493.39534 	2.22934
0.910 	0.0 	1.3232080279 	0.0965124296 	3580.20501 	8.25959e-01 	1.96374e+00 	42719.33877 	2.29305
0.905 	0.0 	1.3251998159 	0.0966577108 	3595.61637 	8.46288e-01 	1.95300e+00 	42945.49118 	2.35483
