
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1852627396
DEBUG: Central density computed: - e_center=2.008858e-08
DEBUG: Central pressure computed: - p_center=2.561018e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9402098394 	0.0685494711 	6145.04444 	0.00000e+00 	7.33069e-01 	0.00000 	0.00000
0.995 	0.0 	0.9422481184 	0.0686980856 	6165.97227 	6.77004e-02 	7.30391e-01 	120434.89259 	1.04496
0.990 	0.0 	0.9442803048 	0.0688462558 	6187.07014 	9.55340e-02 	7.27705e-01 	121225.74930 	1.47788
0.985 	0.0 	0.9463091682 	0.0689941836 	6208.42000 	1.16765e-01 	7.24994e-01 	122021.74555 	1.81038
0.980 	0.0 	0.9483145515 	0.0691403992 	6229.87693 	1.34429e-01 	7.22276e-01 	122817.40850 	2.08898
0.975 	0.0 	0.9501618862 	0.0692750894 	6251.33633 	1.49541e-01 	7.19550e-01 	123597.87362 	2.32950
0.970 	0.0 	0.9521077889 	0.0694169669 	6273.55837 	1.63555e-01 	7.16738e-01 	124392.35363 	2.55371
0.965 	0.0 	0.9540995695 	0.0695621898 	6296.07515 	1.76420e-01 	7.13911e-01 	125196.23525 	2.76082
0.960 	0.0 	0.9560986117 	0.0697079421 	6318.92469 	1.88345e-01 	7.11051e-01 	126004.35490 	2.95407
0.955 	0.0 	0.9581085332 	0.0698544876 	6342.04408 	1.99470e-01 	7.08165e-01 	126819.47328 	3.13561
0.950 	0.0 	0.9601255099 	0.0700015476 	6365.41920 	2.09907e-01 	7.05262e-01 	127642.31005 	3.30715
0.945 	0.0 	0.9619487357 	0.0701344794 	6388.18064 	2.19267e-01 	7.02432e-01 	128439.89397 	3.46303
0.940 	0.0 	0.9638963563 	0.0702764815 	6412.06291 	2.28546e-01 	6.99482e-01 	129266.94094 	3.61817
0.935 	0.0 	0.9658493008 	0.0704188715 	6436.46527 	2.37452e-01 	6.96480e-01 	130098.54419 	3.76805
0.930 	0.0 	0.9678425697 	0.0705642020 	6461.28646 	2.46019e-01 	6.93437e-01 	130937.96823 	3.91303
0.925 	0.0 	0.9698614359 	0.0707113991 	6486.40235 	2.54231e-01 	6.90375e-01 	131784.03821 	4.05284
0.920 	0.0 	0.9718724093 	0.0708580207 	6511.66301 	2.62046e-01 	6.87310e-01 	132634.93590 	4.18701
0.915 	0.0 	0.9738409200 	0.0710015458 	6537.23471 	2.69531e-01 	6.84214e-01 	133479.25264 	4.31652
0.910 	0.0 	0.9758559580 	0.0711484635 	6563.36064 	2.76802e-01 	6.81071e-01 	134349.60711 	4.44346
