
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2130063572
DEBUG: Central density computed: - e_center=1.464134e-09
DEBUG: Central pressure computed: - p_center=5.302040e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4525165664 	0.0329871730 	10274.32846 	0.00000e+00 	2.35237e-01 	0.00000 	0.00000
0.995 	0.0 	0.4539022333 	0.0330881869 	10307.92044 	2.18651e-02 	2.34525e-01 	176561.44464 	2.13211
0.990 	0.0 	0.4552879997 	0.0331892081 	10341.81447 	3.08640e-02 	2.33809e-01 	177986.11008 	3.01546
0.985 	0.0 	0.4565705686 	0.0332827062 	10374.67086 	3.73841e-02 	2.33109e-01 	179366.66544 	3.66016
0.980 	0.0 	0.4560355303 	0.0332436980 	10401.36213 	3.97823e-02 	2.32360e-01 	180096.73331 	3.91999
0.975 	0.0 	0.4565646564 	0.0332822680 	10439.40716 	4.47335e-02 	2.31425e-01 	181009.81449 	4.41995
0.970 	0.0 	0.4572823215 	0.0333345825 	10479.38096 	4.96383e-02 	2.30443e-01 	181807.78086 	4.91075
0.965 	0.0 	0.4581868266 	0.0334005180 	10519.57104 	5.42741e-02 	2.29479e-01 	182620.29026 	5.37209
0.960 	0.0 	0.4592500276 	0.0334780227 	10559.58815 	5.85981e-02 	2.28536e-01 	183537.61635 	5.80226
0.955 	0.0 	0.4603863878 	0.0335608609 	10599.59105 	6.26233e-02 	2.27598e-01 	184510.33025 	6.20296
0.950 	0.0 	0.4611344924 	0.0336153950 	10636.14299 	6.58465e-02 	2.26695e-01 	185285.22240 	6.52838
0.945 	0.0 	0.4619916236 	0.0336778769 	10675.90349 	6.91968e-02 	2.25707e-01 	186108.06997 	6.86547
0.940 	0.0 	0.4625831701 	0.0337209963 	10720.35155 	7.29237e-02 	2.24332e-01 	186215.46905 	7.22092
0.935 	0.0 	0.4634898008 	0.0337870862 	10763.34714 	7.63972e-02 	2.23002e-01 	186733.37692 	7.55625
0.930 	0.0 	0.4648282076 	0.0338846546 	10803.15479 	7.91481e-02 	2.22182e-01 	188242.92618 	7.84624
0.925 	0.0 	0.4662156887 	0.0339858006 	10843.55018 	8.18188e-02 	2.21356e-01 	189780.33320 	8.12864
0.920 	0.0 	0.4672311732 	0.0340598278 	10879.07989 	8.39175e-02 	2.20612e-01 	191142.96872 	8.36055
0.915 	0.0 	0.4682118988 	0.0341313207 	10917.08072 	8.60069e-02 	2.19806e-01 	192563.45289 	8.59626
0.910 	0.0 	0.4691114184 	0.0341968934 	10957.75245 	8.80927e-02 	2.18924e-01 	193917.41263 	8.83267
