
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1849721492
DEBUG: Central density computed: - e_center=2.089673e-08
DEBUG: Central pressure computed: - p_center=2.708361e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9470431374 	0.0690479342 	6094.55419 	0.00000e+00 	7.44889e-01 	0.00000 	0.00000
0.995 	0.0 	0.9490894794 	0.0691971372 	6115.32587 	6.88200e-02 	7.42162e-01 	119006.83379 	1.03457
0.990 	0.0 	0.9511297235 	0.0693458955 	6136.26693 	9.71137e-02 	7.39425e-01 	119786.75435 	1.46318
0.985 	0.0 	0.9531666280 	0.0694944101 	6157.45838 	1.18695e-01 	7.36664e-01 	120571.72688 	1.79238
0.980 	0.0 	0.9552001334 	0.0696426767 	6178.90514 	1.36778e-01 	7.33878e-01 	121361.72197 	2.07013
0.975 	0.0 	0.9570489548 	0.0697774759 	6200.06855 	1.52040e-01 	7.31118e-01 	122128.22776 	2.30671
0.970 	0.0 	0.9590020173 	0.0699198760 	6222.11944 	1.66277e-01 	7.28256e-01 	122912.71837 	2.52858
0.965 	0.0 	0.9610007140 	0.0700656038 	6244.46110 	1.79346e-01 	7.25377e-01 	123705.89466 	2.73351
0.960 	0.0 	0.9630068411 	0.0702118733 	6267.13392 	1.91460e-01 	7.22466e-01 	124503.24403 	2.92475
0.955 	0.0 	0.9650355624 	0.0703597903 	6290.07277 	2.02769e-01 	7.19532e-01 	125312.26456 	3.10453
0.950 	0.0 	0.9670497249 	0.0705066456 	6313.29141 	2.13377e-01 	7.16569e-01 	126119.62787 	3.27430
0.945 	0.0 	0.9689412894 	0.0706445613 	6336.03275 	2.23000e-01 	7.13675e-01 	126913.69217 	3.43009
0.940 	0.0 	0.9708251959 	0.0707819177 	6359.61039 	2.32323e-01 	7.10677e-01 	127716.39734 	3.58215
0.935 	0.0 	0.9727852578 	0.0709248273 	6383.83164 	2.41373e-01 	7.07620e-01 	128536.17923 	3.73051
0.930 	0.0 	0.9748211504 	0.0710732666 	6408.45083 	2.50094e-01 	7.04531e-01 	129375.41920 	3.87429
0.925 	0.0 	0.9768228286 	0.0712192108 	6433.38091 	2.58419e-01 	7.01409e-01 	130204.69745 	4.01243
0.920 	0.0 	0.9788484541 	0.0713669013 	6458.63187 	2.66421e-01 	6.98263e-01 	131041.72922 	4.14604
0.915 	0.0 	0.9808282097 	0.0715112470 	6483.83000 	2.73963e-01 	6.95141e-01 	131884.16331 	4.27352
0.910 	0.0 	0.9828392899 	0.0716578766 	6509.78297 	2.81356e-01 	6.91934e-01 	132734.66749 	4.39909
