
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 571109508
DEBUG: Central density computed: - e_center=5.063391e-06
DEBUG: Central pressure computed: - p_center=4.749750e-09
1.000 	0.0 	1.4082811121 	0.1028218515 	1594.11737 	0.00000e+00 	6.79022e+00 	0.00000 	0.00000
0.995 	0.0 	1.4098878503 	0.1029391617 	1600.19953 	6.56129e-01 	6.75631e+00 	7592.54438 	0.28516
0.990 	0.0 	1.4115068818 	0.1030573747 	1606.36763 	9.25483e-01 	6.72226e+00 	7625.14733 	0.40303
0.985 	0.0 	1.4131205886 	0.1031751986 	1612.61763 	1.13047e+00 	6.68799e+00 	7657.83474 	0.49328
0.980 	0.0 	1.4147288715 	0.1032926262 	1618.95129 	1.30185e+00 	6.65352e+00 	7690.60315 	0.56920
0.975 	0.0 	1.4163301340 	0.1034095407 	1625.36787 	1.45149e+00 	6.61883e+00 	7723.43544 	0.63589
0.970 	0.0 	1.4179268121 	0.1035261201 	1631.87651 	1.58569e+00 	6.58390e+00 	7756.35229 	0.69607
0.965 	0.0 	1.4195206813 	0.1036424943 	1638.47581 	1.70804e+00 	6.54874e+00 	7789.35389 	0.75128
0.960 	0.0 	1.4211088450 	0.1037584514 	1645.16444 	1.82083e+00 	6.51337e+00 	7822.42398 	0.80250
0.955 	0.0 	1.4226903041 	0.1038739186 	1651.94484 	1.92574e+00 	6.47777e+00 	7855.55908 	0.85044
0.950 	0.0 	1.4242641779 	0.1039888317 	1658.81847 	2.02398e+00 	6.44196e+00 	7888.74916 	0.89561
0.945 	0.0 	1.4258295787 	0.1041031259 	1665.78646 	2.11643e+00 	6.40593e+00 	7921.98077 	0.93840
0.940 	0.0 	1.4273856048 	0.1042167352 	1672.85264 	2.20385e+00 	6.36967e+00 	7955.23562 	0.97913
0.935 	0.0 	1.4289334776 	0.1043297489 	1680.01916 	2.28679e+00 	6.33318e+00 	7988.50781 	1.01802
0.930 	0.0 	1.4304710474 	0.1044420101 	1687.28677 	2.36570e+00 	6.29646e+00 	8021.77363 	1.05526
0.925 	0.0 	1.4319988067 	0.1045535547 	1694.65707 	2.44094e+00 	6.25953e+00 	8055.04621 	1.09101
0.920 	0.0 	1.4335148024 	0.1046642400 	1702.13239 	2.51285e+00 	6.22237e+00 	8088.27104 	1.12539
0.915 	0.0 	1.4350185964 	0.1047740340 	1709.71215 	2.58165e+00 	6.18500e+00 	8121.48518 	1.15852
0.910 	0.0 	1.4365119346 	0.1048830641 	1717.40757 	2.64766e+00 	6.14737e+00 	8154.64926 	1.19052
0.905 	0.0 	1.4379938782 	0.1049912618 	1725.21439 	2.71102e+00 	6.10952e+00 	8187.76754 	1.22144
