
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 411990836
DEBUG: Central density computed: - e_center=1.706669e-08
DEBUG: Central pressure computed: - p_center=2.030996e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9115456759 	0.0664586194 	6357.01047 	0.00000e+00 	6.86009e-01 	0.00000 	0.00000
0.995 	0.0 	0.9135482543 	0.0666046283 	6378.59380 	6.32491e-02 	6.83529e-01 	126313.64033 	1.08925
0.990 	0.0 	0.9155447789 	0.0667501958 	6400.34989 	8.92528e-02 	6.81040e-01 	127149.81368 	1.54051
0.985 	0.0 	0.9175380647 	0.0668955269 	6422.36445 	1.09088e-01 	6.78530e-01 	127991.47512 	1.88712
0.980 	0.0 	0.9193443598 	0.0670272229 	6443.99421 	1.25052e-01 	6.76051e-01 	128806.92639 	2.16851
0.975 	0.0 	0.9212127931 	0.0671634494 	6466.59024 	1.39562e-01 	6.73469e-01 	129634.90332 	2.42580
0.970 	0.0 	0.9231536522 	0.0673049571 	6489.53247 	1.52724e-01 	6.70868e-01 	130474.17482 	2.66055
0.965 	0.0 	0.9251173361 	0.0674481290 	6512.81126 	1.64795e-01 	6.68240e-01 	131321.69880 	2.87722
0.960 	0.0 	0.9270822249 	0.0675913888 	6536.37484 	1.75955e-01 	6.65583e-01 	132171.48780 	3.07886
0.955 	0.0 	0.9290555872 	0.0677352664 	6560.19068 	1.86353e-01 	6.62912e-01 	133028.65223 	3.26803
0.950 	0.0 	0.9309049283 	0.0678701009 	6583.47249 	1.95725e-01 	6.60308e-01 	133865.45126 	3.44025
0.945 	0.0 	0.9327307177 	0.0680032175 	6607.52513 	2.04708e-01 	6.57615e-01 	134722.63745 	3.60703
0.940 	0.0 	0.9346610025 	0.0681439536 	6632.31067 	2.13458e-01 	6.54863e-01 	135597.75720 	3.77002
0.935 	0.0 	0.9365875512 	0.0682844170 	6657.57269 	2.21832e-01 	6.52060e-01 	136474.05132 	3.92703
0.930 	0.0 	0.9385437453 	0.0684270421 	6683.12994 	2.29847e-01 	6.49237e-01 	137354.62623 	4.07812
0.925 	0.0 	0.9405420169 	0.0685727357 	6708.99383 	2.37529e-01 	6.46403e-01 	138253.66623 	4.22400
0.920 	0.0 	0.9424645037 	0.0687129031 	6734.81760 	2.44767e-01 	6.43577e-01 	139132.74363 	4.36254
0.915 	0.0 	0.9444422297 	0.0688570982 	6761.35770 	2.51827e-01 	6.40693e-01 	140046.98531 	4.49897
0.910 	0.0 	0.9464013874 	0.0689999392 	6788.31058 	2.58634e-01 	6.37770e-01 	140953.78820 	4.63126
