
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 536153444
DEBUG: Central density computed: - e_center=5.457361e-06
DEBUG: Central pressure computed: - p_center=5.250083e-09
1.000 	0.0 	1.4094618472 	0.1029123401 	1561.03624 	0.00000e+00 	7.01014e+00 	0.00000 	0.00000
0.995 	0.0 	1.4110582406 	0.1030288998 	1567.00004 	6.77637e-01 	6.97504e+00 	7243.79930 	0.28052
0.990 	0.0 	1.4126659529 	0.1031462912 	1573.04774 	9.55812e-01 	6.93979e+00 	7274.72221 	0.39646
0.985 	0.0 	1.4142682641 	0.1032632878 	1579.17575 	1.16751e+00 	6.90432e+00 	7305.72279 	0.48523
0.980 	0.0 	1.4158650570 	0.1033798812 	1585.38581 	1.34449e+00 	6.86863e+00 	7336.79759 	0.55990
0.975 	0.0 	1.4174547932 	0.1034959589 	1591.67725 	1.49901e+00 	6.83273e+00 	7367.93073 	0.62549
0.970 	0.0 	1.4190398264 	0.1036116927 	1598.05880 	1.63759e+00 	6.79658e+00 	7399.14098 	0.68467
0.965 	0.0 	1.4206218729 	0.1037272081 	1604.52914 	1.76391e+00 	6.76019e+00 	7430.42854 	0.73896
0.960 	0.0 	1.4221980937 	0.1038422978 	1611.08707 	1.88037e+00 	6.72358e+00 	7461.77825 	0.78932
0.955 	0.0 	1.4237674958 	0.1039568891 	1617.73498 	1.98869e+00 	6.68675e+00 	7493.18642 	0.83645
0.950 	0.0 	1.4253292138 	0.1040709191 	1624.47432 	2.09010e+00 	6.64968e+00 	7524.64333 	0.88087
0.945 	0.0 	1.4268823825 	0.1041843244 	1631.30618 	2.18555e+00 	6.61240e+00 	7556.13631 	0.92294
0.940 	0.0 	1.4284263479 	0.1042970574 	1638.23441 	2.27579e+00 	6.57487e+00 	7587.64952 	0.96297
0.935 	0.0 	1.4299615806 	0.1044091524 	1645.26067 	2.36141e+00 	6.53712e+00 	7619.17216 	1.00119
0.930 	0.0 	1.4314866903 	0.1045205080 	1652.38618 	2.44286e+00 	6.49913e+00 	7650.68707 	1.03780
0.925 	0.0 	1.4330019111 	0.1046311414 	1659.61235 	2.52053e+00 	6.46092e+00 	7682.20481 	1.07293
0.920 	0.0 	1.4345062067 	0.1047409768 	1666.94127 	2.59475e+00 	6.42247e+00 	7713.70960 	1.10673
0.915 	0.0 	1.4359976709 	0.1048498750 	1674.37472 	2.66578e+00 	6.38380e+00 	7745.13842 	1.13929
0.910 	0.0 	1.4374771620 	0.1049578987 	1681.91776 	2.73389e+00 	6.34488e+00 	7776.53581 	1.17072
0.905 	0.0 	1.4389575846 	0.1050659918 	1689.58090 	2.79925e+00 	6.30570e+00 	7808.02493 	1.20109
