
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 552976932
DEBUG: Central density computed: - e_center=5.352484e-09
DEBUG: Central pressure computed: - p_center=3.771539e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6936467900 	0.0505678652 	8024.74041 	0.00000e+00 	4.21932e-01 	0.00000 	0.00000
0.995 	0.0 	0.6953795697 	0.0506941916 	8051.54603 	3.87034e-02 	4.20515e-01 	162613.05093 	1.48097
0.990 	0.0 	0.6971032318 	0.0508198532 	8078.53306 	5.46166e-02 	4.19092e-01 	163776.59877 	2.09445
0.985 	0.0 	0.6988236686 	0.0509452795 	8105.83370 	6.67562e-02 	4.17656e-01 	164948.57643 	2.56562
0.980 	0.0 	0.7002721993 	0.0510508818 	8131.28341 	7.59975e-02 	4.16305e-01 	166034.80099 	2.92787
0.975 	0.0 	0.7012972060 	0.0511256045 	8157.58170 	8.37968e-02 	4.14854e-01 	167059.34679 	3.23878
0.970 	0.0 	0.7026544387 	0.0512245490 	8186.25434 	9.17499e-02 	4.13298e-01 	168120.35135 	3.55492
0.965 	0.0 	0.7041546950 	0.0513339211 	8215.57075 	9.92412e-02 	4.11734e-01 	169196.91164 	3.85333
0.960 	0.0 	0.7057287863 	0.0514486765 	8245.37503 	1.06257e-01 	4.10148e-01 	170289.13104 	4.13385
0.955 	0.0 	0.7073082687 	0.0515638249 	8275.50545 	1.12803e-01 	4.08546e-01 	171365.93935 	4.39658
0.950 	0.0 	0.7089044942 	0.0516801943 	8305.56094 	1.18861e-01 	4.06966e-01 	172453.61251 	4.64112
0.945 	0.0 	0.7104264330 	0.0517911477 	8334.99752 	1.24371e-01 	4.05426e-01 	173576.32274 	4.86698
0.940 	0.0 	0.7119479314 	0.0519020685 	8365.79405 	1.29756e-01 	4.03807e-01 	174682.80202 	5.08827
0.935 	0.0 	0.7135982669 	0.0520223827 	8397.30751 	1.35002e-01 	4.02167e-01 	175852.14361 	5.30477
0.930 	0.0 	0.7152299389 	0.0521413362 	8429.27376 	1.40009e-01 	4.00501e-01 	177012.20301 	5.51257
0.925 	0.0 	0.7169114078 	0.0522639203 	8461.59434 	1.44829e-01 	3.98827e-01 	178187.33402 	5.71331
0.920 	0.0 	0.7185894188 	0.0523862523 	8494.28583 	1.49448e-01 	3.97140e-01 	179361.38763 	5.90671
0.915 	0.0 	0.7199991353 	0.0524890238 	8524.71768 	1.53416e-01 	3.95568e-01 	180482.22324 	6.07756
0.910 	0.0 	0.7215217295 	0.0526000244 	8557.72108 	1.57569e-01 	3.93862e-01 	181627.61984 	6.25518
