
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 76996100
DEBUG: Central density computed: - e_center=1.068771e-08
DEBUG: Central pressure computed: - p_center=1.037217e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8261095768 	0.0602273754 	6995.39299 	0.00000e+00 	5.65745e-01 	0.00000 	0.00000
0.995 	0.0 	0.8279951831 	0.0603648499 	7018.97410 	5.19202e-02 	5.63756e-01 	142670.29974 	1.22942
0.990 	0.0 	0.8294773579 	0.0604729084 	7041.66291 	7.18170e-02 	5.61806e-01 	143552.18957 	1.70496
0.985 	0.0 	0.8311078125 	0.0605917777 	7066.02785 	8.82774e-02 	5.59720e-01 	144421.94657 	2.10017
0.980 	0.0 	0.8328949513 	0.0607220719 	7090.65629 	1.02233e-01 	5.57636e-01 	145329.77263 	2.43697
0.975 	0.0 	0.8347192908 	0.0608550785 	7115.56467 	1.14451e-01 	5.55549e-01 	146253.69793 	2.73358
0.970 	0.0 	0.8365748851 	0.0609903640 	7140.72857 	1.25415e-01 	5.53443e-01 	147201.03625 	3.00151
0.965 	0.0 	0.8384271790 	0.0611254089 	7166.16351 	1.35417e-01 	5.51316e-01 	148149.97315 	3.24738
0.960 	0.0 	0.8401208507 	0.0612488884 	7190.57999 	1.44099e-01 	5.49281e-01 	149076.31460 	3.46315
0.955 	0.0 	0.8417724955 	0.0613693030 	7215.91131 	1.52327e-01 	5.47168e-01 	150031.71686 	3.66993
0.950 	0.0 	0.8434666248 	0.0614928147 	7242.24311 	1.60329e-01 	5.44980e-01 	150972.84443 	3.87135
0.945 	0.0 	0.8452933987 	0.0616259984 	7269.10954 	1.68019e-01 	5.42762e-01 	151962.16871 	4.06599
0.940 	0.0 	0.8470829023 	0.0617564643 	7296.33520 	1.75321e-01 	5.40498e-01 	152926.83101 	4.25160
0.935 	0.0 	0.8488948654 	0.0618885677 	7323.96881 	1.82365e-01 	5.38157e-01 	153876.47782 	4.43092
0.930 	0.0 	0.8507263742 	0.0620220964 	7351.66612 	1.89045e-01 	5.35796e-01 	154840.90989 	4.60212
0.925 	0.0 	0.8525316919 	0.0621537158 	7379.40625 	1.95206e-01 	5.33555e-01 	155875.01568 	4.76362
0.920 	0.0 	0.8543911665 	0.0622892837 	7407.93908 	2.01238e-01 	5.31259e-01 	156925.86464 	4.92240
0.915 	0.0 	0.8562799542 	0.0624269890 	7436.96776 	2.07077e-01 	5.28935e-01 	157984.83737 	5.07695
0.910 	0.0 	0.8581707702 	0.0625648421 	7466.40345 	2.12705e-01 	5.26587e-01 	159046.44712 	5.22687
