
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 796149060
DEBUG: Central density computed: - e_center=7.816174e-09
DEBUG: Central pressure computed: - p_center=6.581694e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7655587156 	0.0558116653 	7448.73800 	0.00000e+00 	4.95661e-01 	0.00000 	0.00000
0.995 	0.0 	0.7674264379 	0.0559478333 	7473.75757 	4.56016e-02 	4.93961e-01 	151763.64169 	1.33709
0.990 	0.0 	0.7692834617 	0.0560832212 	7498.94698 	6.43513e-02 	4.92256e-01 	152834.22772 	1.89101
0.985 	0.0 	0.7711370902 	0.0562183614 	7524.43227 	7.86544e-02 	4.90534e-01 	153912.47570 	2.31644
0.980 	0.0 	0.7729870861 	0.0563532366 	7550.21827 	9.06393e-02 	4.88796e-01 	154998.30110 	2.67539
0.975 	0.0 	0.7748331846 	0.0564878276 	7576.30972 	1.01132e-01 	4.87041e-01 	156091.59688 	2.99185
0.970 	0.0 	0.7766751438 	0.0566221168 	7602.71167 	1.10558e-01 	4.85269e-01 	157192.25617 	3.27815
0.965 	0.0 	0.7780897945 	0.0567252505 	7627.14128 	1.18172e-01 	4.83599e-01 	158193.58014 	3.51344
0.960 	0.0 	0.7796153582 	0.0568364701 	7653.86705 	1.25836e-01 	4.81779e-01 	159242.23035 	3.75137
0.955 	0.0 	0.7812857693 	0.0569582507 	7681.51715 	1.33289e-01 	4.79907e-01 	160311.58024 	3.98316
0.950 	0.0 	0.7829743916 	0.0570813590 	7709.59342 	1.40334e-01 	4.78019e-01 	161371.89588 	4.20322
0.945 	0.0 	0.7847619922 	0.0572116841 	7738.11443 	1.47077e-01 	4.76120e-01 	162468.47424 	4.41493
0.940 	0.0 	0.7865946847 	0.0573452970 	7766.98027 	1.53495e-01 	4.74207e-01 	163589.50679 	4.61779
0.935 	0.0 	0.7882234977 	0.0574640446 	7795.42264 	1.59345e-01 	4.72302e-01 	164631.80668 	4.80441
0.930 	0.0 	0.7899429507 	0.0575894008 	7824.64535 	1.65049e-01 	4.70364e-01 	165735.61335 	4.98797
0.925 	0.0 	0.7917065244 	0.0577179739 	7854.50854 	1.70585e-01 	4.68397e-01 	166850.12804 	5.16687
0.920 	0.0 	0.7935042045 	0.0578490336 	7884.91612 	1.75944e-01 	4.66405e-01 	167975.51723 	5.34085
0.915 	0.0 	0.7953067268 	0.0579804463 	7915.79190 	1.81110e-01 	4.64389e-01 	169105.02024 	5.50956
0.910 	0.0 	0.7971403177 	0.0581141243 	7946.89024 	1.86051e-01 	4.62374e-01 	170284.23915 	5.67316
