
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1224890892
DEBUG: Central density computed: - e_center=6.061256e-08
DEBUG: Central pressure computed: - p_center=1.201573e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1144139398 	0.0812606091 	4843.19152 	0.00000e+00 	1.14063e+00 	0.00000 	0.00000
0.995 	0.0 	1.1160707642 	0.0813814185 	4859.63470 	1.03488e-01 	1.13617e+00 	81850.40517 	0.77377
0.990 	0.0 	1.1179907219 	0.0815214193 	4876.90550 	1.48312e-01 	1.13153e+00 	82275.95305 	1.11086
0.985 	0.0 	1.1200372848 	0.0816706547 	4894.28640 	1.82338e-01 	1.12690e+00 	82732.03378 	1.36828
0.980 	0.0 	1.1221418370 	0.0818241202 	4911.79787 	2.10609e-01 	1.12229e+00 	83213.81888 	1.58367
0.975 	0.0 	1.1242443039 	0.0819774334 	4929.53326 	2.35336e-01 	1.11765e+00 	83697.78490 	1.77325
0.970 	0.0 	1.1263645637 	0.0821320445 	4947.47892 	2.57502e-01 	1.11298e+00 	84193.97143 	1.94443
0.965 	0.0 	1.1284440123 	0.0822836788 	4965.52215 	2.77616e-01 	1.10825e+00 	84684.42840 	2.10076
0.960 	0.0 	1.1304971741 	0.0824333952 	4983.86782 	2.96356e-01 	1.10334e+00 	85168.82131 	2.24721
0.955 	0.0 	1.1326047028 	0.0825870772 	5002.50618 	3.13771e-01 	1.09847e+00 	85678.27430 	2.38459
0.950 	0.0 	1.1347401516 	0.0827427956 	5021.39824 	3.30057e-01 	1.09364e+00 	86202.72488 	2.51422
0.945 	0.0 	1.1368797495 	0.0828988165 	5040.53373 	3.45432e-01 	1.08878e+00 	86730.35195 	2.63749
0.940 	0.0 	1.1390117643 	0.0830542841 	5059.93879 	3.60013e-01 	1.08387e+00 	87259.45022 	2.75525
0.935 	0.0 	1.1411344432 	0.0832090708 	5079.48674 	3.73808e-01 	1.07894e+00 	87790.56759 	2.86755
0.930 	0.0 	1.1432045726 	0.0833600245 	5099.25612 	3.86899e-01 	1.07398e+00 	88322.05412 	2.97513
0.925 	0.0 	1.1453093447 	0.0835135046 	5119.45042 	3.99552e-01 	1.06893e+00 	88858.90917 	3.07975
0.920 	0.0 	1.1474375182 	0.0836686914 	5140.00396 	4.11750e-01 	1.06383e+00 	89400.41772 	3.18128
0.915 	0.0 	1.1495809817 	0.0838249933 	5160.86486 	4.23488e-01 	1.05868e+00 	89948.66983 	3.27977
0.910 	0.0 	1.1516837184 	0.0839783247 	5182.00872 	4.34749e-01 	1.05347e+00 	90490.97682 	3.37493
