
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2134089156
DEBUG: Central density computed: - e_center=1.820657e-06
DEBUG: Central pressure computed: - p_center=1.208531e-09
1.000 	0.0 	1.3838657666 	0.1009910090 	2108.06232 	0.00000e+00 	4.42630e+00 	0.00000 	0.00000
0.995 	0.0 	1.3856270803 	0.1011195467 	2115.95561 	4.25121e-01 	4.40511e+00 	14214.92653 	0.35814
0.990 	0.0 	1.3874050456 	0.1012493036 	2123.95860 	5.99713e-01 	4.38381e+00 	14281.11349 	0.50627
0.985 	0.0 	1.3891788508 	0.1013787566 	2132.06741 	7.32656e-01 	4.36237e+00 	14347.54101 	0.61980
0.980 	0.0 	1.3909485660 	0.1015079108 	2140.28452 	8.43860e-01 	4.34078e+00 	14414.20660 	0.71536
0.975 	0.0 	1.3927063290 	0.1016361921 	2148.60381 	9.40928e-01 	4.31907e+00 	14480.99417 	0.79932
0.970 	0.0 	1.3944794822 	0.1017655978 	2157.06459 	1.02817e+00 	4.29715e+00 	14548.33310 	0.87527
0.965 	0.0 	1.3962423308 	0.1018942505 	2165.62869 	1.10773e+00 	4.27509e+00 	14615.72338 	0.94497
0.960 	0.0 	1.3980006488 	0.1020225721 	2174.30987 	1.18112e+00 	4.25290e+00 	14683.33085 	1.00970
0.955 	0.0 	1.3997550237 	0.1021506055 	2183.10933 	1.24943e+00 	4.23055e+00 	14751.22412 	1.07034
0.950 	0.0 	1.4015032523 	0.1022781899 	2192.02873 	1.31341e+00 	4.20805e+00 	14819.34035 	1.12753
0.945 	0.0 	1.4032400076 	0.1024049364 	2201.06843 	1.37365e+00 	4.18541e+00 	14887.46442 	1.18174
0.940 	0.0 	1.4049723560 	0.1025313610 	2210.23920 	1.43067e+00 	4.16260e+00 	14955.85934 	1.23340
0.935 	0.0 	1.4066997657 	0.1026574249 	2219.54005 	1.48480e+00 	4.13964e+00 	15024.51617 	1.28279
0.930 	0.0 	1.4084158014 	0.1027826584 	2228.97263 	1.53634e+00 	4.11653e+00 	15093.11377 	1.33012
0.925 	0.0 	1.4101230407 	0.1029072497 	2238.53816 	1.58551e+00 	4.09326e+00 	15161.78598 	1.37561
0.920 	0.0 	1.4118209545 	0.1030311602 	2248.23986 	1.63254e+00 	4.06984e+00 	15230.57294 	1.41941
0.915 	0.0 	1.4135058572 	0.1031541209 	2258.07536 	1.67755e+00 	4.04627e+00 	15299.41626 	1.46164
0.910 	0.0 	1.4151831327 	0.1032765248 	2268.06618 	1.72079e+00 	4.02252e+00 	15368.24733 	1.50250
0.905 	0.0 	1.4168520295 	0.1033983173 	2278.20224 	1.76232e+00 	3.99861e+00 	15437.18421 	1.54203
