
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -149281548
DEBUG: Central density computed: - e_center=3.032242e-06
DEBUG: Central pressure computed: - p_center=2.392623e-09
1.000 	0.0 	1.3981135863 	0.1020530584 	1836.78112 	0.00000e+00 	5.47022e+00 	0.00000 	0.00000
0.995 	0.0 	1.3998059716 	0.1021765929 	1843.73411 	5.27084e-01 	5.44342e+00 	10435.62876 	0.31941
0.990 	0.0 	1.4015040895 	0.1023005494 	1850.77686 	7.43505e-01 	5.41652e+00 	10482.29476 	0.45148
0.985 	0.0 	1.4031974063 	0.1024241549 	1857.91294 	9.08255e-01 	5.38945e+00 	10529.10579 	0.55265
0.980 	0.0 	1.4048858807 	0.1025474063 	1865.14449 	1.04603e+00 	5.36220e+00 	10576.05822 	0.63778
0.975 	0.0 	1.4065656366 	0.1026700206 	1872.46910 	1.16631e+00 	5.33478e+00 	10623.10999 	0.71258
0.970 	0.0 	1.4082441161 	0.1027925416 	1879.90218 	1.27429e+00 	5.30716e+00 	10670.31852 	0.78015
0.965 	0.0 	1.4099210774 	0.1029149517 	1887.43804 	1.37274e+00 	5.27934e+00 	10717.68064 	0.84214
0.960 	0.0 	1.4115940027 	0.1030370670 	1895.07613 	1.46354e+00 	5.25135e+00 	10765.19828 	0.89969
0.955 	0.0 	1.4132610105 	0.1031587499 	1902.81884 	1.54801e+00 	5.22318e+00 	10812.85108 	0.95358
0.950 	0.0 	1.4149198252 	0.1032798345 	1910.66800 	1.62713e+00 	5.19483e+00 	10860.57272 	1.00438
0.945 	0.0 	1.4165706227 	0.1034003336 	1918.62316 	1.70159e+00 	5.16630e+00 	10908.40654 	1.05252
0.940 	0.0 	1.4182140743 	0.1035202962 	1926.69332 	1.77205e+00 	5.13758e+00 	10956.32210 	1.09836
0.935 	0.0 	1.4198488091 	0.1036396223 	1934.87710 	1.83891e+00 	5.10867e+00 	11004.27977 	1.14216
0.930 	0.0 	1.4214745063 	0.1037582883 	1943.17687 	1.90254e+00 	5.07957e+00 	11052.26883 	1.18412
0.925 	0.0 	1.4230916312 	0.1038763283 	1951.59349 	1.96324e+00 	5.05030e+00 	11100.34765 	1.22442
0.920 	0.0 	1.4246965025 	0.1039934734 	1960.13042 	2.02126e+00 	5.02083e+00 	11148.34579 	1.26321
0.915 	0.0 	1.4262889122 	0.1041097085 	1968.78630 	2.07679e+00 	4.99119e+00 	11196.33694 	1.30059
0.910 	0.0 	1.4278730820 	0.1042253417 	1977.57580 	2.13010e+00 	4.96133e+00 	11244.37304 	1.33673
0.905 	0.0 	1.4294452723 	0.1043401001 	1986.49322 	2.18128e+00 	4.93128e+00 	11292.30619 	1.37166
