
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 212085380
DEBUG: Central density computed: - e_center=2.286865e-07
DEBUG: Central pressure computed: - p_center=7.394417e-11
1.000 	0.0 	1.2640110352 	0.0921892593 	3564.76012 	0.00000e+00 	1.92375e+00 	0.00000 	0.00000
0.995 	0.0 	1.2660420440 	0.0923373941 	3577.50898 	1.81485e-01 	1.91551e+00 	44843.50793 	0.57774
0.990 	0.0 	1.2680889458 	0.0924866894 	3590.41467 	2.56085e-01 	1.90723e+00 	45087.67129 	0.81701
0.985 	0.0 	1.2700804605 	0.0926319434 	3603.38343 	3.12418e-01 	1.89894e+00 	45330.58769 	0.99897
0.980 	0.0 	1.2720920213 	0.0927786594 	3616.65921 	3.60145e-01 	1.89050e+00 	45574.78305 	1.15412
0.975 	0.0 	1.2741366055 	0.0929277846 	3630.12560 	4.02020e-01 	1.88199e+00 	45821.06328 	1.29112
0.970 	0.0 	1.2761998702 	0.0930782726 	3643.77327 	4.39641e-01 	1.87342e+00 	46070.38397 	1.41504
0.965 	0.0 	1.2782610173 	0.0932286059 	3657.59087 	4.73946e-01 	1.86478e+00 	46320.73529 	1.52881
0.960 	0.0 	1.2803236005 	0.0933790439 	3671.58854 	5.05620e-01 	1.85608e+00 	46572.91364 	1.63458
0.955 	0.0 	1.2823808183 	0.0935290904 	3685.73374 	5.35044e-01 	1.84735e+00 	46827.37370 	1.73357
0.950 	0.0 	1.2844344867 	0.0936788778 	3700.10635 	5.62710e-01 	1.83852e+00 	47083.39137 	1.82733
0.945 	0.0 	1.2864944557 	0.0938291248 	3714.69203 	5.88849e-01 	1.82961e+00 	47340.83158 	1.91651
0.940 	0.0 	1.2885494578 	0.0939790094 	3729.48230 	6.13615e-01 	1.82062e+00 	47599.16124 	2.00161
0.935 	0.0 	1.2906106698 	0.0941293471 	3744.46522 	6.37142e-01 	1.81157e+00 	47860.67038 	2.08311
0.930 	0.0 	1.2926592165 	0.0942787608 	3759.66080 	6.59582e-01 	1.80244e+00 	48121.11067 	2.16134
0.925 	0.0 	1.2946944848 	0.0944272060 	3775.00681 	6.80895e-01 	1.79328e+00 	48382.97206 	2.23628
0.920 	0.0 	1.2967342627 	0.0945759798 	3790.64720 	7.01446e-01 	1.78400e+00 	48647.61459 	2.30909
0.915 	0.0 	1.2987616742 	0.0947238515 	3806.50886 	7.21163e-01 	1.77465e+00 	48911.43532 	2.37942
0.910 	0.0 	1.3007999583 	0.0948725164 	3822.61914 	7.40145e-01 	1.76522e+00 	49178.07392 	2.44768
0.905 	0.0 	1.3028252053 	0.0950202301 	3838.97169 	7.58420e-01 	1.75570e+00 	49443.71530 	2.51383
