
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1744519500
DEBUG: Central density computed: - e_center=7.533679e-09
DEBUG: Central pressure computed: - p_center=6.236829e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7585827215 	0.0553029579 	7503.34876 	0.00000e+00 	4.88021e-01 	0.00000 	0.00000
0.995 	0.0 	0.7604377852 	0.0554382026 	7528.53659 	4.48853e-02 	4.86351e-01 	152887.43973 	1.35032
0.990 	0.0 	0.7622824738 	0.0555726907 	7553.89623 	6.33405e-02 	4.84675e-01 	153967.54437 	1.90970
0.985 	0.0 	0.7641237803 	0.0557069322 	7579.55347 	7.74189e-02 	4.82983e-01 	155055.38938 	2.33934
0.980 	0.0 	0.7659614753 	0.0558409103 	7605.51311 	8.92156e-02 	4.81275e-01 	156150.88977 	2.70184
0.975 	0.0 	0.7677952939 	0.0559746057 	7631.77993 	9.95439e-02 	4.79551e-01 	157253.93852 	3.02143
0.970 	0.0 	0.7695600378 	0.0561032649 	7657.72522 	1.08584e-01 	4.77847e-01 	158338.54279 	3.30336
0.965 	0.0 	0.7708731525 	0.0561989951 	7682.55384 	1.16055e-01 	4.76179e-01 	159341.36410 	3.54090
0.960 	0.0 	0.7724999621 	0.0563175965 	7709.83861 	1.23813e-01 	4.74375e-01 	160421.02369 	3.78720
0.955 	0.0 	0.7741598625 	0.0564386105 	7737.68439 	1.31158e-01 	4.72535e-01 	161496.03995 	4.02144
0.950 	0.0 	0.7758392116 	0.0565610424 	7765.98960 	1.38106e-01 	4.70677e-01 	162563.04494 	4.24403
0.945 	0.0 	0.7775792894 	0.0566879022 	7794.80765 	1.44747e-01 	4.68795e-01 	163648.21356 	4.45778
0.940 	0.0 	0.7794019311 	0.0568207819 	7823.87557 	1.51072e-01 	4.66914e-01 	164776.39206 	4.66276
0.935 	0.0 	0.7810002509 	0.0569373060 	7852.22128 	1.56761e-01 	4.65062e-01 	165834.80738 	4.84951
0.930 	0.0 	0.7827373102 	0.0570639457 	7881.76570 	1.62423e-01 	4.63152e-01 	166951.19886 	5.03607
0.925 	0.0 	0.7845143780 	0.0571935023 	7911.89166 	1.67903e-01 	4.61218e-01 	168079.33503 	5.21744
0.920 	0.0 	0.7862591943 	0.0573207072 	7942.52365 	1.73157e-01 	4.59253e-01 	169202.05632 	5.39265
0.915 	0.0 	0.7880502141 	0.0574512810 	7973.62038 	1.78251e-01 	4.57270e-01 	170337.92266 	5.56316
0.910 	0.0 	0.7898196187 	0.0575802790 	8004.39538 	1.83033e-01 	4.55318e-01 	171484.64773 	5.72513
