
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -127154524
DEBUG: Central density computed: - e_center=1.422393e-09
DEBUG: Central pressure computed: - p_center=5.070036e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4478066800 	0.0326438055 	10329.31172 	0.00000e+00 	2.32144e-01 	0.00000 	0.00000
0.995 	0.0 	0.4491792568 	0.0327438651 	10363.07616 	2.15756e-02 	2.31442e-01 	176723.91543 	2.15033
0.990 	0.0 	0.4505519272 	0.0328439315 	10397.14394 	3.04553e-02 	2.30735e-01 	178150.61221 	3.04122
0.985 	0.0 	0.4504880638 	0.0328392732 	10422.00812 	3.37548e-02 	2.30103e-01 	179048.71899 	3.38865
0.980 	0.0 	0.4505721683 	0.0328454005 	10458.90181 	3.86235e-02 	2.29161e-01 	179848.26005 	3.89328
0.975 	0.0 	0.4510500332 	0.0328802330 	10499.77984 	4.40144e-02 	2.28136e-01 	180464.42843 	4.44247
0.970 	0.0 	0.4518778520 	0.0329405777 	10540.32182 	4.91268e-02 	2.27163e-01 	181174.29123 	4.95975
0.965 	0.0 	0.4528670365 	0.0330126864 	10580.64561 	5.38422e-02 	2.26205e-01 	181969.46485 	5.43584
0.960 	0.0 	0.4538175015 	0.0330819721 	10622.03003 	5.82917e-02 	2.25182e-01 	182598.57251 	5.88069
0.955 	0.0 	0.4546840822 	0.0331451430 	10660.16294 	6.20359e-02 	2.24233e-01 	183284.08596 	6.25800
0.950 	0.0 	0.4551668600 	0.0331803331 	10701.72753 	6.59146e-02 	2.22929e-01 	183355.50535 	6.63776
0.945 	0.0 	0.4559365954 	0.0332364432 	10743.20196 	6.95618e-02 	2.21632e-01 	183836.69004 	6.99974
0.940 	0.0 	0.4571915406 	0.0333279271 	10781.83641 	7.24748e-02 	2.20842e-01 	185314.82489 	7.31119
0.935 	0.0 	0.4585528057 	0.0334271618 	10821.18061 	7.53284e-02 	2.20052e-01 	186838.90916 	7.61614
0.930 	0.0 	0.4598832450 	0.0335241493 	10861.34946 	7.80619e-02 	2.19239e-01 	188338.32711 	7.90988
0.925 	0.0 	0.4612616890 	0.0336246363 	10902.06393 	8.07100e-02 	2.18421e-01 	189868.31828 	8.19544
0.920 	0.0 	0.4621390297 	0.0336885926 	10936.63410 	8.26536e-02 	2.17700e-01 	191174.13381 	8.41847
0.915 	0.0 	0.4630289599 	0.0337534664 	10974.98640 	8.46811e-02 	2.16891e-01 	192566.66549 	8.65443
0.910 	0.0 	0.4641096216 	0.0338322446 	11016.28588 	8.68610e-02 	2.16036e-01 	194028.30757 	8.90299
