
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1776654524
DEBUG: Central density computed: - e_center=1.368301e-06
DEBUG: Central pressure computed: - p_center=8.240875e-10
1.000 	0.0 	1.3737668395 	0.1002432432 	2273.80964 	0.00000e+00 	3.93681e+00 	0.00000 	0.00000
0.995 	0.0 	1.3755737410 	0.1003750945 	2282.27627 	3.77349e-01 	3.91820e+00 	16837.88688 	0.38208
0.990 	0.0 	1.3773962291 	0.1005080863 	2290.85765 	5.32340e-01 	3.89951e+00 	16918.07591 	0.54014
0.985 	0.0 	1.3792149316 	0.1006408017 	2299.55229 	6.50377e-01 	3.88069e+00 	16998.57963 	0.66130
0.980 	0.0 	1.3810299707 	0.1007732496 	2308.36294 	7.49128e-01 	3.86174e+00 	17079.39660 	0.76333
0.975 	0.0 	1.3828285803 	0.1009044978 	2317.28040 	8.35296e-01 	3.84267e+00 	17160.29081 	0.85293
0.970 	0.0 	1.3846399337 	0.1010366765 	2326.34300 	9.12840e-01 	3.82343e+00 	17241.72645 	0.93409
0.965 	0.0 	1.3864502971 	0.1011687828 	2335.52621 	9.83539e-01 	3.80406e+00 	17323.49590 	1.00857
0.960 	0.0 	1.3882567316 	0.1013006023 	2344.83532 	1.04878e+00 	3.78455e+00 	17405.55993 	1.07775
0.955 	0.0 	1.3900587480 	0.1014320990 	2354.27105 	1.10950e+00 	3.76491e+00 	17487.93958 	1.14258
0.950 	0.0 	1.3918564293 	0.1015632790 	2363.83444 	1.16639e+00 	3.74514e+00 	17570.70060 	1.20373
0.945 	0.0 	1.3936420919 	0.1016935813 	2373.52534 	1.21994e+00 	3.72524e+00 	17653.53209 	1.26170
0.940 	0.0 	1.3954363944 	0.1018245148 	2383.37111 	1.27065e+00 	3.70518e+00 	17736.99256 	1.31696
0.935 	0.0 	1.3972134238 	0.1019541866 	2393.34501 	1.31881e+00 	3.68499e+00 	17820.42878 	1.36982
0.930 	0.0 	1.3989819674 	0.1020832389 	2403.45944 	1.36467e+00 	3.66466e+00 	17903.92477 	1.42049
0.925 	0.0 	1.4007435415 	0.1022117823 	2413.71537 	1.40843e+00 	3.64419e+00 	17987.74283 	1.46921
0.920 	0.0 	1.4024908199 	0.1023392822 	2424.11154 	1.45026e+00 	3.62360e+00 	18071.36434 	1.51609
0.915 	0.0 	1.4042288000 	0.1024661033 	2434.66462 	1.49036e+00 	3.60284e+00 	18155.20083 	1.56137
0.910 	0.0 	1.4059607763 	0.1025924862 	2445.37789 	1.52888e+00 	3.58194e+00 	18239.24213 	1.60517
0.905 	0.0 	1.4076814160 	0.1027180417 	2456.24832 	1.56588e+00 	3.56088e+00 	18323.15012 	1.64754
