
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1080237988
DEBUG: Central density computed: - e_center=7.711720e-06
DEBUG: Central pressure computed: - p_center=8.333435e-09
1.000 	0.0 	1.4140305170 	0.1032671546 	1415.86583 	0.00000e+00 	8.12860e+00 	0.00000 	0.00000
0.995 	0.0 	1.4155715001 	0.1033796897 	1421.30046 	7.87050e-01 	8.08743e+00 	5821.54673 	0.26017
0.990 	0.0 	1.4171281207 	0.1034933736 	1426.81618 	1.11010e+00 	8.04607e+00 	5845.73786 	0.36768
0.985 	0.0 	1.4186790387 	0.1036066405 	1432.40522 	1.35591e+00 	8.00446e+00 	5869.98145 	0.44997
0.980 	0.0 	1.4202240912 	0.1037194785 	1438.06909 	1.56137e+00 	7.96260e+00 	5894.27422 	0.51917
0.975 	0.0 	1.4217628409 	0.1038318557 	1443.80853 	1.74078e+00 	7.92049e+00 	5918.60965 	0.57996
0.970 	0.0 	1.4232951232 	0.1039437599 	1449.62753 	1.90157e+00 	7.87811e+00 	5942.98936 	0.63477
0.965 	0.0 	1.4248234554 	0.1040553751 	1455.52803 	2.04812e+00 	7.83546e+00 	5967.41630 	0.68503
0.960 	0.0 	1.4263458153 	0.1041665539 	1461.50865 	2.18322e+00 	7.79255e+00 	5991.88381 	0.73164
0.955 	0.0 	1.4278612226 	0.1042772246 	1467.57118 	2.30885e+00 	7.74938e+00 	6016.39111 	0.77526
0.950 	0.0 	1.4293679543 	0.1043872612 	1473.71723 	2.42645e+00 	7.70595e+00 	6040.91250 	0.81635
0.945 	0.0 	1.4308661321 	0.1044966729 	1479.94771 	2.53712e+00 	7.66227e+00 	6065.45608 	0.85525
0.940 	0.0 	1.4323548367 	0.1046053923 	1486.26591 	2.64174e+00 	7.61832e+00 	6090.00424 	0.89226
0.935 	0.0 	1.4338457398 	0.1047142740 	1492.68157 	2.74094e+00 	7.57407e+00 	6114.65218 	0.92759
0.930 	0.0 	1.4353151795 	0.1048215862 	1499.17955 	2.83532e+00 	7.52959e+00 	6139.18187 	0.96140
0.925 	0.0 	1.4367746337 	0.1049281689 	1505.76923 	2.92531e+00 	7.48485e+00 	6163.70852 	0.99386
0.920 	0.0 	1.4382219786 	0.1050338669 	1512.45267 	3.01127e+00 	7.43985e+00 	6188.18287 	1.02506
0.915 	0.0 	1.4396574359 	0.1051386963 	1519.23118 	3.09353e+00 	7.39459e+00 	6212.62074 	1.05511
0.910 	0.0 	1.4410813186 	0.1052426802 	1526.10947 	3.17239e+00 	7.34906e+00 	6237.02280 	1.08411
0.905 	0.0 	1.4424919852 	0.1053456984 	1533.08809 	3.24806e+00 	7.30326e+00 	6261.33822 	1.11212
