
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -552614332
DEBUG: Central density computed: - e_center=8.435491e-09
DEBUG: Central pressure computed: - p_center=7.356358e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7816469616 	0.0569848660 	7335.54484 	0.00000e+00 	5.12480e-01 	0.00000 	0.00000
0.995 	0.0 	0.7822445684 	0.0570284240 	7360.30907 	4.48694e-02 	5.10472e-01 	149829.18863 	1.25011
0.990 	0.0 	0.7837574353 	0.0571387161 	7386.06730 	6.64909e-02 	5.08296e-01 	150444.66714 	1.85295
0.985 	0.0 	0.7856361351 	0.0572756850 	7411.19917 	8.12705e-02 	5.06510e-01 	151502.72415 	2.26985
0.980 	0.0 	0.7875111206 	0.0574123829 	7436.62860 	9.36538e-02 	5.04707e-01 	152568.22158 	2.62158
0.975 	0.0 	0.7893821678 	0.0575487937 	7462.35995 	1.04496e-01 	5.02888e-01 	153641.02602 	2.93169
0.970 	0.0 	0.7912490246 	0.0576848988 	7488.39821 	1.14234e-01 	5.01050e-01 	154721.03120 	3.21223
0.965 	0.0 	0.7928515567 	0.0578017318 	7513.03691 	1.22414e-01 	4.99300e-01 	155735.91979 	3.45083
0.960 	0.0 	0.7943655877 	0.0579121111 	7538.94564 	1.30175e-01 	4.97443e-01 	156763.17240 	3.67976
0.955 	0.0 	0.7960529932 	0.0580351313 	7566.13957 	1.37836e-01 	4.95511e-01 	157821.56068 	3.90600
0.950 	0.0 	0.7977615366 	0.0581596926 	7593.75732 	1.45083e-01 	4.93555e-01 	158871.76548 	4.12102
0.945 	0.0 	0.7995655230 	0.0582912130 	7621.79079 	1.52014e-01 	4.91594e-01 	159951.19647 	4.32764
0.940 	0.0 	0.8014172782 	0.0584262164 	7650.21485 	1.58625e-01 	4.89617e-01 	161053.86598 	4.52599
0.935 	0.0 	0.8031010757 	0.0585489734 	7678.40002 	1.64708e-01 	4.87640e-01 	162093.30333 	4.71005
0.930 	0.0 	0.8048678691 	0.0586777819 	7707.27603 	1.70619e-01 	4.85630e-01 	163187.69174 	4.89049
0.925 	0.0 	0.8066726244 	0.0588093582 	7736.69083 	1.76336e-01 	4.83594e-01 	164291.14918 	5.06579
0.920 	0.0 	0.8084466350 	0.0589386927 	7766.56045 	1.81813e-01 	4.81532e-01 	165390.80595 	5.23504
0.915 	0.0 	0.8102696342 	0.0590715990 	7796.94539 	1.87130e-01 	4.79448e-01 	166503.33761 	5.40001
0.910 	0.0 	0.8121661180 	0.0592098635 	7827.60331 	1.92250e-01 	4.77366e-01 	167676.01093 	5.56078
