
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 639645652
DEBUG: Central density computed: - e_center=2.243420e-08
DEBUG: Central pressure computed: - p_center=2.994817e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9592376839 	0.0699375025 	6004.44010 	0.00000e+00 	7.66609e-01 	0.00000 	0.00000
0.995 	0.0 	0.9612979521 	0.0700877219 	6024.93283 	7.08786e-02 	7.63790e-01 	116433.72336 	1.01617
0.990 	0.0 	0.9633521338 	0.0702374975 	6045.59379 	1.00019e-01 	7.60960e-01 	117194.00221 	1.43715
0.985 	0.0 	0.9654029418 	0.0703870269 	6066.50241 	1.22245e-01 	7.58105e-01 	117959.18567 	1.76049
0.980 	0.0 	0.9674503188 	0.0705363059 	6087.66357 	1.40868e-01 	7.55225e-01 	118729.24228 	2.03330
0.975 	0.0 	0.9693545714 	0.0706751480 	6108.60093 	1.56682e-01 	7.52369e-01 	119482.58820 	2.26697
0.970 	0.0 	0.9713166590 	0.0708182071 	6130.31198 	1.71297e-01 	7.49421e-01 	120249.26159 	2.48427
0.965 	0.0 	0.9733158075 	0.0709639687 	6152.34597 	1.84731e-01 	7.46442e-01 	121021.05054 	2.68522
0.960 	0.0 	0.9753335685 	0.0711110875 	6174.69756 	1.97190e-01 	7.43437e-01 	121798.95251 	2.87283
0.955 	0.0 	0.9773650891 	0.0712592096 	6197.34663 	2.08831e-01 	7.40400e-01 	122584.23562 	3.04933
0.950 	0.0 	0.9794039451 	0.0714078665 	6220.25231 	2.19756e-01 	7.37342e-01 	123376.63724 	3.21615
0.945 	0.0 	0.9813094069 	0.0715467964 	6242.70494 	2.29669e-01 	7.34349e-01 	124151.45530 	3.36921
0.940 	0.0 	0.9832451478 	0.0716879337 	6266.00300 	2.39307e-01 	7.31251e-01 	124943.99538 	3.51913
0.935 	0.0 	0.9852376294 	0.0718332085 	6289.84788 	2.48618e-01 	7.28103e-01 	125746.86660 	3.66467
0.930 	0.0 	0.9872268118 	0.0719782425 	6314.14698 	2.57552e-01 	7.24902e-01 	126551.51530 	3.80527
0.925 	0.0 	0.9892658270 	0.0721269104 	6338.75227 	2.66138e-01 	7.21680e-01 	127366.17425 	3.94115
0.920 	0.0 	0.9913141795 	0.0722762592 	6363.64838 	2.74365e-01 	7.18438e-01 	128189.60364 	4.07236
0.915 	0.0 	0.9932996836 	0.0724210251 	6388.58793 	2.82157e-01 	7.15196e-01 	128999.30858 	4.19764
0.910 	0.0 	0.9953174474 	0.0725681430 	6414.12401 	2.89732e-01 	7.11896e-01 	129833.64819 	4.32064
