
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1462167588
DEBUG: Central density computed: - e_center=3.301987e-08
DEBUG: Central pressure computed: - p_center=5.160342e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0230382545 	0.0745921527 	5530.91468 	0.00000e+00 	8.95510e-01 	0.00000 	0.00000
0.995 	0.0 	1.0251612184 	0.0747469503 	5549.93849 	8.31310e-02 	8.92132e-01 	102489.51067 	0.92246
0.990 	0.0 	1.0272783481 	0.0749013224 	5569.12483 	1.17307e-01 	8.88741e-01 	103144.87906 	1.30462
0.985 	0.0 	1.0293918933 	0.0750554329 	5588.54399 	1.43372e-01 	8.85322e-01 	103804.35479 	1.59811
0.980 	0.0 	1.0315017804 	0.0752092765 	5608.20061 	1.65209e-01 	8.81872e-01 	104467.90700 	1.84571
0.975 	0.0 	1.0336078812 	0.0753628438 	5628.09931 	1.84325e-01 	8.78392e-01 	105135.48872 	2.06399
0.970 	0.0 	1.0356228513 	0.0755097653 	5647.94353 	2.01161e-01 	8.74925e-01 	105795.55248 	2.25785
0.965 	0.0 	1.0376635215 	0.0756585605 	5668.32879 	2.16794e-01 	8.71377e-01 	106463.79088 	2.43907
0.960 	0.0 	1.0397381276 	0.0758098304 	5689.05671 	2.31345e-01 	8.67784e-01 	107138.26756 	2.60882
0.955 	0.0 	1.0418143263 	0.0759612164 	5710.04629 	2.44919e-01 	8.64163e-01 	107814.62958 	2.76826
0.950 	0.0 	1.0439111651 	0.0761141076 	5731.32849 	2.57697e-01 	8.60511e-01 	108499.35112 	2.91942
0.945 	0.0 	1.0460150309 	0.0762675112 	5752.88411 	2.69765e-01 	8.56826e-01 	109190.46806 	3.06325
0.940 	0.0 	1.0480132619 	0.0764132113 	5774.27787 	2.80923e-01 	8.53172e-01 	109864.58033 	3.19742
0.935 	0.0 	1.0500485108 	0.0765616105 	5796.30584 	2.91728e-01 	8.49427e-01 	110557.27760 	3.32839
0.930 	0.0 	1.0520813057 	0.0767098306 	5818.68489 	3.02069e-01 	8.45640e-01 	111251.21721 	3.45461
0.925 	0.0 	1.0541707096 	0.0768621789 	5841.52116 	3.12068e-01 	8.41801e-01 	111960.85146 	3.57751
0.920 	0.0 	1.0562721287 	0.0770154034 	5864.70979 	3.21674e-01 	8.37921e-01 	112670.16996 	3.69624
0.915 	0.0 	1.0583634298 	0.0771678899 	5888.17047 	3.30898e-01 	8.34012e-01 	113379.75963 	3.81108
0.910 	0.0 	1.0604196949 	0.0773178215 	5911.70852 	3.39669e-01 	8.30108e-01 	114088.94346 	3.92131
