
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -642719996
DEBUG: Central density computed: - e_center=4.124491e-06
DEBUG: Central pressure computed: - p_center=3.610666e-09
1.000 	0.0 	1.4046695727 	0.1025470068 	1687.72299 	0.00000e+00 	6.22522e+00 	0.00000 	0.00000
0.995 	0.0 	1.4063050084 	0.1026663998 	1694.13847 	6.00884e-01 	6.19438e+00 	8629.55337 	0.29834
0.990 	0.0 	1.4079553665 	0.1027868872 	1700.64573 	8.47577e-01 	6.16339e+00 	8667.21372 	0.42167
0.985 	0.0 	1.4096005760 	0.1029069982 	1707.23936 	1.03534e+00 	6.13221e+00 	8704.97914 	0.51612
0.980 	0.0 	1.4112405756 	0.1030267283 	1713.92125 	1.19233e+00 	6.10084e+00 	8742.84612 	0.59557
0.975 	0.0 	1.4128731313 	0.1031459148 	1720.69017 	1.32941e+00 	6.06927e+00 	8780.79133 	0.66539
0.970 	0.0 	1.4145021136 	0.1032648404 	1727.55714 	1.45238e+00 	6.03747e+00 	8818.84473 	0.72841
0.965 	0.0 	1.4161282838 	0.1033835606 	1734.51967 	1.56450e+00 	6.00546e+00 	8856.99612 	0.78622
0.960 	0.0 	1.4177507197 	0.1035020081 	1741.57651 	1.66789e+00 	5.97326e+00 	8895.27256 	0.83987
0.955 	0.0 	1.4193651870 	0.1036198734 	1748.73018 	1.76405e+00 	5.94085e+00 	8933.59944 	0.89009
0.950 	0.0 	1.4209733320 	0.1037372768 	1755.98196 	1.85410e+00 	5.90824e+00 	8972.03101 	0.93743
0.945 	0.0 	1.4225709603 	0.1038539118 	1763.33247 	1.93885e+00 	5.87542e+00 	9010.46297 	0.98227
0.940 	0.0 	1.4241618222 	0.1039700525 	1770.78854 	2.01902e+00 	5.84239e+00 	9048.97896 	1.02496
0.935 	0.0 	1.4257446796 	0.1040856084 	1778.34932 	2.09507e+00 	5.80916e+00 	9087.55739 	1.06574
0.930 	0.0 	1.4273173998 	0.1042004237 	1786.01727 	2.16745e+00 	5.77571e+00 	9126.11039 	1.10479
0.925 	0.0 	1.4288792630 	0.1043144458 	1793.79353 	2.23647e+00 	5.74206e+00 	9164.64857 	1.14229
0.920 	0.0 	1.4304308002 	0.1044277138 	1801.68043 	2.30244e+00 	5.70820e+00 	9203.19360 	1.17836
0.915 	0.0 	1.4319696912 	0.1045400582 	1809.67748 	2.36556e+00 	5.67414e+00 	9241.71467 	1.21313
0.910 	0.0 	1.4334984722 	0.1046516642 	1817.79726 	2.42614e+00 	5.63984e+00 	9280.19095 	1.24671
0.905 	0.0 	1.4350153018 	0.1047623974 	1826.03494 	2.48429e+00 	5.60533e+00 	9318.57797 	1.27916
