
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -321340620
DEBUG: Central density computed: - e_center=4.351897e-08
DEBUG: Central pressure computed: - p_center=7.587924e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0656548516 	0.0777019032 	5209.98689 	0.00000e+00 	9.99708e-01 	0.00000 	0.00000
0.995 	0.0 	1.0678088648 	0.0778589700 	5228.01065 	9.30738e-02 	9.95867e-01 	92767.40136 	0.86163
0.990 	0.0 	1.0699575723 	0.0780156501 	5246.19365 	1.31336e-01 	9.92012e-01 	93351.18727 	1.21859
0.985 	0.0 	1.0721025160 	0.0781720556 	5264.59916 	1.60515e-01 	9.88124e-01 	93938.54422 	1.49271
0.980 	0.0 	1.0742436073 	0.0783281800 	5283.23165 	1.84959e-01 	9.84203e-01 	94529.44169 	1.72394
0.975 	0.0 	1.0763807085 	0.0784840133 	5302.09557 	2.06354e-01 	9.80248e-01 	95123.83321 	1.92778
0.970 	0.0 	1.0785137262 	0.0786395487 	5321.19565 	2.25568e-01 	9.76258e-01 	95721.67567 	2.11215
0.965 	0.0 	1.0805570797 	0.0787885447 	5340.28980 	2.42816e-01 	9.72274e-01 	96313.23053 	2.27906
0.960 	0.0 	1.0826571699 	0.0789416782 	5359.90845 	2.59053e-01 	9.68203e-01 	96914.95422 	2.43717
0.955 	0.0 	1.0847641526 	0.0790953141 	5379.80999 	2.74229e-01 	9.64088e-01 	97519.57118 	2.58596
0.950 	0.0 	1.0868859550 	0.0792500307 	5399.96192 	2.88491e-01 	9.59945e-01 	98129.24911 	2.72678
0.945 	0.0 	1.0890087520 	0.0794048198 	5420.41829 	3.01958e-01 	9.55759e-01 	98742.13428 	2.86071
0.940 	0.0 	1.0911293246 	0.0795594463 	5441.13180 	3.14742e-01 	9.51536e-01 	99358.46061 	2.98878
0.935 	0.0 	1.0931707137 	0.0797082982 	5461.74581 	3.26647e-01 	9.47344e-01 	99968.53137 	3.10924
0.930 	0.0 	1.0952301258 	0.0798584639 	5482.93313 	3.38177e-01 	9.43052e-01 	100587.62395 	3.22674
0.925 	0.0 	1.0973227175 	0.0800110493 	5504.53123 	3.49300e-01 	9.38703e-01 	101212.16670 	3.34079
0.920 	0.0 	1.0994478249 	0.0801660060 	5526.49112 	3.60021e-01 	9.34308e-01 	101845.30421 	3.45149
0.915 	0.0 	1.1015648568 	0.0803203737 	5548.75178 	3.70318e-01 	9.29872e-01 	102477.94058 	3.55855
0.910 	0.0 	1.1036806753 	0.0804746530 	5571.20120 	3.80176e-01 	9.25423e-01 	103116.01419 	3.66194
