
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -166384716
DEBUG: Central density computed: - e_center=2.082573e-09
DEBUG: Central pressure computed: - p_center=9.114417e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5150896554 	0.0375490606 	9615.42332 	0.00000e+00 	2.77210e-01 	0.00000 	0.00000
0.995 	0.0 	0.5165757190 	0.0376573949 	9647.10114 	2.56232e-02 	2.76342e-01 	176571.75099 	1.92918
0.990 	0.0 	0.5170409624 	0.0376913082 	9675.32826 	3.35269e-02 	2.75470e-01 	177572.36381 	2.53399
0.985 	0.0 	0.5178970039 	0.0377537109 	9710.14502 	4.18971e-02 	2.74405e-01 	178469.91485 	3.17212
0.980 	0.0 	0.5190465933 	0.0378375142 	9745.18576 	4.92366e-02 	2.73366e-01 	179421.71236 	3.73110
0.975 	0.0 	0.5203317073 	0.0379311978 	9780.04635 	5.56450e-02 	2.72341e-01 	180470.88599 	4.22046
0.970 	0.0 	0.5216025951 	0.0380238442 	9815.40210 	6.14640e-02 	2.71280e-01 	181452.88455 	4.66437
0.965 	0.0 	0.5227263143 	0.0381057606 	9852.06070 	6.72116e-02 	2.69899e-01 	182090.19504 	5.09646
0.960 	0.0 	0.5238848107 	0.0381902146 	9882.20275 	7.09898e-02 	2.69077e-01 	183384.80327 	5.39728
0.955 	0.0 	0.5247452686 	0.0382529403 	9913.47510 	7.43657e-02 	2.68187e-01 	184654.80987 	5.67445
0.950 	0.0 	0.5258462936 	0.0383332036 	9948.20602 	7.80424e-02 	2.67216e-01 	185998.02730 	5.97322
0.945 	0.0 	0.5270885606 	0.0384237639 	9984.29747 	8.17090e-02 	2.66217e-01 	187368.87127 	6.27028
0.940 	0.0 	0.5282851430 	0.0385109935 	10021.33823 	8.52199e-02 	2.65185e-01 	188679.20934 	6.55564
0.935 	0.0 	0.5296495195 	0.0386104560 	10058.91034 	8.86780e-02 	2.64162e-01 	190064.45479 	6.83639
0.930 	0.0 	0.5310404507 	0.0387118544 	10096.13247 	9.19417e-02 	2.63156e-01 	191468.82598 	7.10302
0.925 	0.0 	0.5320694327 	0.0387868655 	10132.71956 	9.47895e-02 	2.62126e-01 	192679.82195 	7.34087
0.920 	0.0 	0.5333550087 	0.0388805831 	10171.00151 	9.77432e-02 	2.61082e-01 	194057.16505 	7.58701
0.915 	0.0 	0.5347096893 	0.0389793386 	10210.34135 	1.00663e-01 	2.60017e-01 	195454.19970 	7.83005
0.910 	0.0 	0.5360041848 	0.0390737063 	10250.46154 	1.03458e-01 	2.58925e-01 	196824.42060 	8.06483
