
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1392965796
DEBUG: Central density computed: - e_center=6.093215e-08
DEBUG: Central pressure computed: - p_center=1.210342e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1151362323 	0.0813133343 	4837.53190 	0.00000e+00 	1.14301e+00 	0.00000 	0.00000
0.995 	0.0 	1.1167936047 	0.0814341838 	4853.95808 	1.03713e-01 	1.13853e+00 	81677.18470 	0.77282
0.990 	0.0 	1.1187140803 	0.0815742225 	4871.21071 	1.48632e-01 	1.13388e+00 	82101.74773 	1.10946
0.985 	0.0 	1.1207816624 	0.0817249913 	4888.55906 	1.82690e-01 	1.12925e+00 	82565.48493 	1.36634
0.980 	0.0 	1.1228657312 	0.0818769627 	4906.06623 	2.11060e-01 	1.12461e+00 	83037.34703 	1.58165
0.975 	0.0 	1.1249867836 	0.0820316317 	4923.76195 	2.35790e-01 	1.11998e+00 	83529.41584 	1.77075
0.970 	0.0 	1.1270889710 	0.0821849245 	4941.71000 	2.58052e-01 	1.11528e+00 	84015.11400 	1.94194
0.965 	0.0 	1.1291686685 	0.0823365771 	4959.73456 	2.78209e-01 	1.11054e+00 	84504.37504 	2.09807
0.960 	0.0 	1.1312450637 	0.0824879885 	4978.05455 	2.96882e-01 	1.10571e+00 	85001.80794 	2.24381
0.955 	0.0 	1.1333299628 	0.0826400198 	4996.68053 	3.14440e-01 	1.10074e+00 	85495.80545 	2.38154
0.950 	0.0 	1.1354655923 	0.0827957516 	5015.55294 	3.30760e-01 	1.09590e+00 	86018.95479 	2.51100
0.945 	0.0 	1.1376053790 	0.0829517864 	5034.66864 	3.46167e-01 	1.09103e+00 	86545.27358 	2.63411
0.940 	0.0 	1.1397375589 	0.0831072661 	5054.05359 	3.60779e-01 	1.08610e+00 	87073.05525 	2.75171
0.935 	0.0 	1.1418604322 	0.0832620672 	5073.58153 	3.74604e-01 	1.08117e+00 	87602.85550 	2.86386
0.930 	0.0 	1.1439307668 	0.0834130359 	5093.33073 	3.87722e-01 	1.07619e+00 	88133.02067 	2.97130
0.925 	0.0 	1.1460356942 	0.0835665274 	5113.50424 	4.00402e-01 	1.07113e+00 	88668.53347 	3.07579
0.920 	0.0 	1.1481639851 	0.0837217229 	5134.03653 	4.12625e-01 	1.06602e+00 	89208.68218 	3.17719
0.915 	0.0 	1.1503075353 	0.0838780312 	5154.87587 	4.24387e-01 	1.06085e+00 	89755.55122 	3.27554
0.910 	0.0 	1.1524358312 	0.0840332270 	5176.00445 	4.35695e-01 	1.05564e+00 	90300.38589 	3.37075
