
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1435505196
DEBUG: Central density computed: - e_center=7.083910e-07
DEBUG: Central pressure computed: - p_center=3.403975e-10
1.000 	0.0 	1.3436067159 	0.0980215747 	2696.22648 	0.00000e+00 	3.01523e+00 	0.00000 	0.00000
0.995 	0.0 	1.3455139879 	0.0981607220 	2706.12964 	2.87517e-01 	3.00144e+00 	24580.08942 	0.44418
0.990 	0.0 	1.3474340341 	0.0983008032 	2716.15881 	4.05646e-01 	2.98759e+00 	24703.29281 	0.62802
0.985 	0.0 	1.3493513292 	0.0984406834 	2726.31952 	4.95643e-01 	2.97364e+00 	24827.06176 	0.76901
0.980 	0.0 	1.3512508035 	0.0985792628 	2736.58858 	5.70741e-01 	2.95962e+00 	24951.01191 	0.88745
0.975 	0.0 	1.3531549446 	0.0987181826 	2747.03214 	6.36665e-01 	2.94545e+00 	25075.62440 	0.99210
0.970 	0.0 	1.3550682426 	0.0988577709 	2757.62387 	6.95881e-01 	2.93117e+00 	25200.89614 	1.08672
0.965 	0.0 	1.3569831463 	0.0989974762 	2768.36078 	7.49916e-01 	2.91678e+00 	25326.79570 	1.17363
0.960 	0.0 	1.3588990575 	0.0991372550 	2779.24222 	7.99797e-01 	2.90229e+00 	25453.50868 	1.25441
0.955 	0.0 	1.3608117353 	0.0992767977 	2790.26786 	8.46227e-01 	2.88770e+00 	25580.86200 	1.33013
0.950 	0.0 	1.3627160036 	0.0994157266 	2801.43039 	8.89693e-01 	2.87302e+00 	25708.72017 	1.40151
0.945 	0.0 	1.3646173819 	0.0995544444 	2812.76341 	9.30719e-01 	2.85822e+00 	25837.16728 	1.46936
0.940 	0.0 	1.3665130250 	0.0996927435 	2824.25524 	9.69555e-01 	2.84330e+00 	25965.97899 	1.53404
0.935 	0.0 	1.3684040622 	0.0998307064 	2835.91231 	1.00646e+00 	2.82828e+00 	26095.19791 	1.59594
0.930 	0.0 	1.3702882191 	0.0999681671 	2847.73025 	1.04161e+00 	2.81314e+00 	26224.89474 	1.65532
0.925 	0.0 	1.3721638979 	0.1001050089 	2859.71535 	1.07517e+00 	2.79790e+00 	26354.67722 	1.71242
0.920 	0.0 	1.3740265222 	0.1002408980 	2871.84537 	1.10722e+00 	2.78258e+00 	26485.00123 	1.76738
0.915 	0.0 	1.3758855336 	0.1003765233 	2884.18714 	1.13803e+00 	2.76709e+00 	26615.57962 	1.82059
0.910 	0.0 	1.3777417107 	0.1005119419 	2896.70582 	1.16762e+00 	2.75150e+00 	26746.77088 	1.87208
0.905 	0.0 	1.3795854262 	0.1006464510 	2909.41302 	1.19607e+00 	2.73579e+00 	26877.66462 	1.92194
