
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1135625204
DEBUG: Central density computed: - e_center=1.099283e-09
DEBUG: Central pressure computed: - p_center=3.397326e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4003849874 	0.0291866437 	10860.43136 	0.00000e+00 	2.03605e-01 	0.00000 	0.00000
0.995 	0.0 	0.4017246346 	0.0292843020 	10895.27783 	1.91637e-02 	2.03024e-01 	169997.99045 	2.29696
0.990 	0.0 	0.4030670946 	0.0293821653 	10930.46497 	2.70605e-02 	2.02440e-01 	171432.33079 	3.24909
0.985 	0.0 	0.4044128185 	0.0294802666 	10966.11888 	3.30937e-02 	2.01848e-01 	172883.86278 	3.98050
0.980 	0.0 	0.4057614825 	0.0295785821 	11002.24634 	3.81566e-02 	2.01248e-01 	174352.60010 	4.59773
0.975 	0.0 	0.4064499095 	0.0296287665 	11033.55116 	4.14132e-02 	2.00677e-01 	175576.73388 	5.00816
0.970 	0.0 	0.4072926645 	0.0296902009 	11070.72887 	4.50148e-02 	1.99996e-01 	176861.00624 	5.46087
0.965 	0.0 	0.4083090416 	0.0297642924 	11109.88858 	4.86255e-02 	1.99292e-01 	178144.16848 	5.91214
0.960 	0.0 	0.4094379645 	0.0298465884 	11149.69159 	5.20906e-02 	1.98587e-01 	179451.48805 	6.34479
0.955 	0.0 	0.4105471412 	0.0299274449 	11190.55939 	5.53667e-02 	1.97852e-01 	180686.76970 	6.75362
0.950 	0.0 	0.4117431064 	0.0300146283 	11231.53565 	5.84741e-02 	1.97130e-01 	181986.64772 	7.14230
0.945 	0.0 	0.4128385534 	0.0300944840 	11271.45189 	6.12677e-02 	1.96415e-01 	183208.96581 	7.49385
0.940 	0.0 	0.4133019133 	0.0301282606 	11304.46292 	6.30604e-02 	1.95787e-01 	184309.49234 	7.74207
0.935 	0.0 	0.4139003739 	0.0301718856 	11345.06239 	6.52817e-02 	1.94997e-01 	185368.37593 	8.03753
0.930 	0.0 	0.4147589579 	0.0302344737 	11387.74733 	6.76361e-02 	1.94201e-01 	186581.66739 	8.34724
0.925 	0.0 	0.4156826595 	0.0303018087 	11432.38202 	7.00616e-02 	1.93349e-01 	187680.35528 	8.65890
0.920 	0.0 	0.4164568926 	0.0303582471 	11479.58490 	7.24935e-02 	1.92363e-01 	188483.39172 	8.96437
0.915 	0.0 	0.4172087428 	0.0304130537 	11527.32728 	7.49353e-02 	1.91259e-01 	189081.37910 	9.26224
0.910 	0.0 	0.4181097473 	0.0304787346 	11568.30276 	7.67310e-02 	1.90547e-01 	190451.86911 	9.51181
