
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1938290340
DEBUG: Central density computed: - e_center=1.936642e-06
DEBUG: Central pressure computed: - p_center=1.312779e-09
1.000 	0.0 	1.3858381171 	0.1011374300 	2073.55817 	0.00000e+00 	4.54048e+00 	0.00000 	0.00000
0.995 	0.0 	1.3875896082 	0.1012652540 	2081.33142 	4.36269e-01 	4.51867e+00 	13698.78987 	0.35318
0.990 	0.0 	1.3893578987 	0.1013943078 	2089.21317 	6.15433e-01 	4.49676e+00 	13762.26215 	0.49926
0.985 	0.0 	1.3911219427 	0.1015230513 	2097.19917 	7.51854e-01 	4.47471e+00 	13825.96097 	0.61120
0.980 	0.0 	1.3928928510 	0.1016522964 	2105.30262 	8.65956e-01 	4.45249e+00 	13890.11646 	0.70543
0.975 	0.0 	1.3946409904 	0.1017798782 	2113.49642 	9.65558e-01 	4.43016e+00 	13954.15807 	0.78821
0.970 	0.0 	1.3963930518 	0.1019077465 	2121.81830 	1.05508e+00 	4.40763e+00 	14018.48595 	0.86309
0.965 	0.0 	1.3981455542 	0.1020356470 	2130.25262 	1.13670e+00 	4.38495e+00 	14083.08788 	0.93181
0.960 	0.0 	1.3998934165 	0.1021632087 	2138.80227 	1.21200e+00 	4.36212e+00 	14147.89350 	0.99562
0.955 	0.0 	1.4016371811 	0.1022904711 	2147.46845 	1.28208e+00 	4.33914e+00 	14212.96688 	1.05539
0.950 	0.0 	1.4033746821 	0.1024172760 	2156.25280 	1.34772e+00 	4.31600e+00 	14278.24801 	1.11177
0.945 	0.0 	1.4051007051 	0.1025432427 	2165.15571 	1.40951e+00 	4.29272e+00 	14343.53318 	1.16519
0.940 	0.0 	1.4068221482 	0.1026688748 	2174.18762 	1.46800e+00 	4.26927e+00 	14409.07064 	1.21610
0.935 	0.0 	1.4085384930 	0.1027941346 	2183.34763 	1.52353e+00 	4.24566e+00 	14474.85177 	1.26478
0.930 	0.0 	1.4102444189 	0.1029186336 	2192.63732 	1.57639e+00 	4.22190e+00 	14540.59661 	1.31143
0.925 	0.0 	1.4119404806 	0.1030424122 	2202.05771 	1.62682e+00 	4.19797e+00 	14606.43011 	1.35625
0.920 	0.0 	1.4136260747 	0.1031654265 	2211.61284 	1.67505e+00 	4.17389e+00 	14672.24532 	1.39940
0.915 	0.0 	1.4152996514 	0.1032875633 	2221.29949 	1.72121e+00 	4.14966e+00 	14738.18134 	1.44101
0.910 	0.0 	1.4169654244 	0.1034091303 	2231.13877 	1.76555e+00 	4.12524e+00 	14804.09835 	1.48126
0.905 	0.0 	1.4186226590 	0.1035300741 	2241.12106 	1.80814e+00 	4.10066e+00 	14870.10848 	1.52020
