
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 353574420
DEBUG: Central density computed: - e_center=5.213580e-09
DEBUG: Central pressure computed: - p_center=3.627513e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6886565525 	0.0502039939 	8065.93468 	0.00000e+00 	4.17195e-01 	0.00000 	0.00000
0.995 	0.0 	0.6903794921 	0.0503296026 	8092.86835 	3.82613e-02 	4.15795e-01 	163302.91967 	1.49164
0.990 	0.0 	0.6920934034 	0.0504545530 	8119.98412 	5.39927e-02 	4.14391e-01 	164472.46128 	2.10953
0.985 	0.0 	0.6938041022 	0.0505792691 	8147.41473 	6.59937e-02 	4.12972e-01 	165650.48250 	2.58410
0.980 	0.0 	0.6950309850 	0.0506687113 	8172.09680 	7.45916e-02 	4.11664e-01 	166694.54088 	2.92880
0.975 	0.0 	0.6961045305 	0.0507469725 	8199.39463 	8.26604e-02 	4.10183e-01 	167723.42836 	3.25559
0.970 	0.0 	0.6974652938 	0.0508461742 	8228.35337 	9.05978e-02 	4.08641e-01 	168770.73442 	3.57649
0.965 	0.0 	0.6989687554 	0.0509557799 	8257.97029 	9.80706e-02 	4.07085e-01 	169841.67890 	3.87931
0.960 	0.0 	0.7005359555 	0.0510700327 	8287.92933 	1.05026e-01 	4.05514e-01 	170925.44066 	4.16227
0.955 	0.0 	0.7021503245 	0.0511877246 	8318.10105 	1.11510e-01 	4.03948e-01 	172029.71273 	4.42737
0.950 	0.0 	0.7037749060 	0.0513061613 	8348.14956 	1.17509e-01 	4.02404e-01 	173151.53633 	4.67432
0.945 	0.0 	0.7052642423 	0.0514147376 	8377.68443 	1.22916e-01 	4.00882e-01 	174275.15477 	4.90035
0.940 	0.0 	0.7067703786 	0.0515245381 	8408.91996 	1.28307e-01 	3.99258e-01 	175350.26533 	5.12494
0.935 	0.0 	0.7084119785 	0.0516442153 	8440.58214 	1.33496e-01 	3.97636e-01 	176521.68011 	5.34298
0.930 	0.0 	0.7100331227 	0.0517624010 	8472.67356 	1.38446e-01 	3.95989e-01 	177682.56441 	5.55208
0.925 	0.0 	0.7116780167 	0.0518823184 	8505.12537 	1.43198e-01 	3.94333e-01 	178846.79777 	5.75357
0.920 	0.0 	0.7132732421 	0.0519986147 	8537.11335 	1.47634e-01 	3.92708e-01 	179986.45678 	5.94294
0.915 	0.0 	0.7147051098 	0.0521030008 	8568.65358 	1.51715e-01 	3.91098e-01 	181089.13004 	6.12005
0.910 	0.0 	0.7160990989 	0.0522046247 	8601.43643 	1.55718e-01 	3.89419e-01 	182205.83819 	6.29567
