
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1298382524
DEBUG: Central density computed: - e_center=2.117228e-06
DEBUG: Central pressure computed: - p_center=1.479286e-09
1.000 	0.0 	1.3885598338 	0.1013397412 	2024.57010 	0.00000e+00 	4.71088e+00 	0.00000 	0.00000
0.995 	0.0 	1.3902970325 	0.1014665264 	2032.17241 	4.52909e-01 	4.68817e+00 	12983.72893 	0.34616
0.990 	0.0 	1.3920624203 	0.1015953742 	2039.89205 	6.38895e-01 	4.66534e+00 	13043.68405 	0.48933
0.985 	0.0 	1.3938125644 	0.1017231080 	2047.70348 	7.80506e-01 	4.64237e+00 	13103.63221 	0.59903
0.980 	0.0 	1.3955583521 	0.1018505234 	2055.61932 	8.98951e-01 	4.61924e+00 	13163.78494 	0.69137
0.975 	0.0 	1.3972923306 	0.1019770762 	2063.63409 	1.00234e+00 	4.59598e+00 	13224.04079 	0.77249
0.970 	0.0 	1.3990316228 	0.1021040166 	2071.77350 	1.09525e+00 	4.57252e+00 	13284.59987 	0.84585
0.965 	0.0 	1.4007673333 	0.1022306953 	2080.02311 	1.17995e+00 	4.54890e+00 	13345.32095 	0.91316
0.960 	0.0 	1.4025018792 	0.1023572891 	2088.38504 	1.25810e+00 	4.52513e+00 	13406.34225 	0.97567
0.955 	0.0 	1.4042294054 	0.1024833704 	2096.86152 	1.33081e+00 	4.50120e+00 	13467.50334 	1.03422
0.950 	0.0 	1.4059505696 	0.1026089872 	2105.45382 	1.39892e+00 	4.47711e+00 	13528.84329 	1.08943
0.945 	0.0 	1.4076630203 	0.1027339678 	2114.16157 	1.46304e+00 	4.45288e+00 	13590.32724 	1.14176
0.940 	0.0 	1.4093687817 	0.1028584600 	2122.99570 	1.52372e+00 	4.42846e+00 	13651.94292 	1.19162
0.935 	0.0 	1.4110672914 	0.1029824226 	2131.95547 	1.58133e+00 	4.40388e+00 	13713.65787 	1.23927
0.930 	0.0 	1.4127571991 	0.1031057571 	2141.04173 	1.63616e+00 	4.37914e+00 	13775.44468 	1.28494
0.925 	0.0 	1.4144371337 	0.1032283634 	2150.25589 	1.68848e+00 	4.35424e+00 	13837.30664 	1.32882
0.920 	0.0 	1.4161083627 	0.1033503341 	2159.60119 	1.73850e+00 	4.32918e+00 	13899.27633 	1.37107
0.915 	0.0 	1.4177647587 	0.1034712216 	2169.07715 	1.78638e+00 	4.30396e+00 	13961.09251 	1.41180
0.910 	0.0 	1.4194139393 	0.1035915822 	2178.69997 	1.83237e+00 	4.27854e+00 	14023.03778 	1.45119
0.905 	0.0 	1.4210534244 	0.1037112349 	2188.46356 	1.87654e+00 	4.25296e+00 	14084.98846 	1.48929
