
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 335226772
DEBUG: Central density computed: - e_center=5.249190e-07
DEBUG: Central pressure computed: - p_center=2.273627e-10
1.000 	0.0 	1.3262352113 	0.0967462053 	2908.21974 	0.00000e+00 	2.67417e+00 	0.00000 	0.00000
0.995 	0.0 	1.3281838967 	0.0968883630 	2918.83151 	2.54327e-01 	2.66214e+00 	29016.61716 	0.47600
0.990 	0.0 	1.3301440778 	0.0970313610 	2929.57429 	3.58832e-01 	2.65005e+00 	29165.39347 	0.67305
0.985 	0.0 	1.3321020565 	0.0971741981 	2940.45747 	4.38466e-01 	2.63788e+00 	29314.89844 	0.82421
0.980 	0.0 	1.3340289799 	0.0973147686 	2951.44225 	5.04806e-01 	2.62565e+00 	29464.24970 	0.95099
0.975 	0.0 	1.3359792420 	0.0974570417 	2962.64012 	5.63246e-01 	2.61327e+00 	29614.87712 	1.06340
0.970 	0.0 	1.3379355970 	0.0975997594 	2973.98600 	6.15687e-01 	2.60079e+00 	29766.18501 	1.16493
0.965 	0.0 	1.3398976457 	0.0977428925 	2985.48959 	6.63567e-01 	2.58823e+00 	29918.60453 	1.25826
0.960 	0.0 	1.3418563149 	0.0978857791 	2997.14564 	7.07757e-01 	2.57556e+00 	30071.61782 	1.34498
0.955 	0.0 	1.3438177387 	0.0980288665 	3008.95348 	7.48897e-01 	2.56282e+00 	30226.03850 	1.42630
0.950 	0.0 	1.3457644557 	0.0981708806 	3020.90692 	7.87406e-01 	2.55000e+00 	30380.53170 	1.50294
0.945 	0.0 	1.3477119757 	0.0983129529 	3033.04388 	8.23769e-01 	2.53706e+00 	30536.07694 	1.57584
0.940 	0.0 	1.3496599791 	0.0984550604 	3045.35423 	8.58215e-01 	2.52403e+00 	30692.57621 	1.64539
0.935 	0.0 	1.3515986153 	0.0985964842 	3057.84013 	8.90947e-01 	2.51089e+00 	30849.16449 	1.71193
0.930 	0.0 	1.3535324087 	0.0987375546 	3070.49830 	9.22132e-01 	2.49765e+00 	31006.24039 	1.77579
0.925 	0.0 	1.3554633792 	0.0988784191 	3083.33110 	9.51910e-01 	2.48432e+00 	31164.50995 	1.83725
0.920 	0.0 	1.3573738969 	0.0990177909 	3096.31991 	9.80342e-01 	2.47092e+00 	31322.37278 	1.89636
0.915 	0.0 	1.3592841898 	0.0991571463 	3109.53364 	1.00769e+00 	2.45737e+00 	31481.35066 	1.95364
0.910 	0.0 	1.3611888333 	0.0992960894 	3122.94440 	1.03397e+00 	2.44372e+00 	31640.21564 	2.00907
0.905 	0.0 	1.3630887377 	0.0994346869 	3136.55579 	1.05924e+00 	2.42996e+00 	31799.78809 	2.06281
