
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -446723196
DEBUG: Central density computed: - e_center=8.444399e-06
DEBUG: Central pressure computed: - p_center=9.407604e-09
1.000 	0.0 	1.4149984012 	0.1033438204 	1379.73806 	0.00000e+00 	8.45283e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165296508 	0.1034556512 	1385.04321 	8.18774e-01 	8.40989e+00 	5494.71058 	0.25512
0.990 	0.0 	1.4180732289 	0.1035683891 	1390.42563 	1.15484e+00 	8.36675e+00 	5517.38480 	0.36053
0.985 	0.0 	1.4196109984 	0.1036807026 	1395.87962 	1.41053e+00 	8.32336e+00 	5540.10592 	0.44122
0.980 	0.0 	1.4211427965 	0.1037925795 	1401.40665 	1.62425e+00 	8.27971e+00 	5562.87063 	0.50905
0.975 	0.0 	1.4226681983 	0.1039039885 	1407.00742 	1.81087e+00 	8.23579e+00 	5585.67296 	0.56865
0.970 	0.0 	1.4241870258 	0.1040149169 	1412.68576 	1.97810e+00 	8.19160e+00 	5608.51401 	0.62237
0.965 	0.0 	1.4257017114 	0.1041255424 	1418.44355 	2.13052e+00 	8.14712e+00 	5631.39651 	0.67163
0.960 	0.0 	1.4272103067 	0.1042357228 	1424.27951 	2.27102e+00 	8.10238e+00 	5654.31444 	0.71732
0.955 	0.0 	1.4287118472 	0.1043453875 	1430.19540 	2.40167e+00 	8.05738e+00 	5677.26697 	0.76006
0.950 	0.0 	1.4302046562 	0.1044544140 	1436.19277 	2.52397e+00 	8.01210e+00 	5700.23043 	0.80033
0.945 	0.0 	1.4317000554 	0.1045636310 	1442.28049 	2.63903e+00 	7.96652e+00 	5723.30856 	0.83844
0.940 	0.0 	1.4331748964 	0.1046713442 	1448.44601 	2.74780e+00 	7.92070e+00 	5746.29383 	0.87471
0.935 	0.0 	1.4346405256 	0.1047783841 	1454.69854 	2.85097e+00 	7.87461e+00 	5769.27257 	0.90932
0.930 	0.0 	1.4360960287 	0.1048846839 	1461.03925 	2.94910e+00 	7.82825e+00 	5792.23548 	0.94245
0.925 	0.0 	1.4375408834 	0.1049902055 	1467.46944 	3.04265e+00 	7.78161e+00 	5815.18681 	0.97423
0.920 	0.0 	1.4389738988 	0.1050948619 	1473.99110 	3.13202e+00 	7.73471e+00 	5838.08935 	1.00479
0.915 	0.0 	1.4403949772 	0.1051986463 	1480.60551 	3.21753e+00 	7.68754e+00 	5860.95474 	1.03422
0.910 	0.0 	1.4418043954 	0.1053015790 	1487.31716 	3.29950e+00 	7.64008e+00 	5883.78318 	1.06262
0.905 	0.0 	1.4432011884 	0.1054035893 	1494.12653 	3.37816e+00 	7.59235e+00 	5906.54494 	1.09005
