
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2057267316
DEBUG: Central density computed: - e_center=4.533985e-06
DEBUG: Central pressure computed: - p_center=4.097830e-09
1.000 	0.0 	1.4064071996 	0.1026789249 	1643.95871 	0.00000e+00 	6.47946e+00 	0.00000 	0.00000
0.995 	0.0 	1.4080293305 	0.1027973524 	1650.21860 	6.25742e-01 	6.44724e+00 	8135.44571 	0.29217
0.990 	0.0 	1.4096651982 	0.1029167880 	1656.56755 	8.82631e-01 	6.41487e+00 	8170.68547 	0.41295
0.985 	0.0 	1.4112958359 	0.1030358413 	1663.00078 	1.07815e+00 	6.38231e+00 	8206.02044 	0.50543
0.980 	0.0 	1.4129211454 	0.1031545050 	1669.52014 	1.24161e+00 	6.34954e+00 	8241.44689 	0.58323
0.975 	0.0 	1.4145389582 	0.1032726208 	1676.12452 	1.38434e+00 	6.31657e+00 	8276.94330 	0.65158
0.970 	0.0 	1.4161529641 	0.1033904583 	1682.82436 	1.51237e+00 	6.28336e+00 	8312.53592 	0.71328
0.965 	0.0 	1.4177649111 	0.1035081453 	1689.61744 	1.62909e+00 	6.24994e+00 	8348.23437 	0.76987
0.960 	0.0 	1.4193708706 	0.1036253949 	1696.50240 	1.73670e+00 	6.21631e+00 	8384.00648 	0.82238
0.955 	0.0 	1.4209702931 	0.1037421672 	1703.48183 	1.83680e+00 	6.18247e+00 	8419.85461 	0.87154
0.950 	0.0 	1.4225622614 	0.1038583950 	1710.55721 	1.93054e+00 	6.14841e+00 	8455.76787 	0.91786
0.945 	0.0 	1.4241451916 	0.1039739626 	1717.72870 	2.01875e+00 	6.11416e+00 	8491.72640 	0.96174
0.940 	0.0 	1.4257201800 	0.1040889500 	1725.00327 	2.10218e+00 	6.07967e+00 	8527.72609 	1.00351
0.935 	0.0 	1.4272860200 	0.1042032690 	1732.38009 	2.18134e+00 	6.04497e+00 	8563.73960 	1.04340
0.930 	0.0 	1.4288426307 	0.1043169139 	1739.86127 	2.25665e+00 	6.01005e+00 	8599.76203 	1.08161
0.925 	0.0 	1.4303888220 	0.1044297976 	1747.44801 	2.32848e+00 	5.97493e+00 	8635.78787 	1.11829
0.920 	0.0 	1.4319235683 	0.1045418453 	1755.14290 	2.39712e+00 	5.93958e+00 	8671.77060 	1.15357
0.915 	0.0 	1.4334461474 	0.1046530041 	1762.94522 	2.46279e+00 	5.90403e+00 	8707.74775 	1.18757
0.910 	0.0 	1.4349587145 	0.1047634316 	1770.86694 	2.52582e+00 	5.86824e+00 	8743.68395 	1.22041
0.905 	0.0 	1.4364597687 	0.1048730182 	1778.90338 	2.58631e+00 	5.83223e+00 	8779.57142 	1.25215
