
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1222783924
DEBUG: Central density computed: - e_center=1.573074e-08
DEBUG: Central pressure computed: - p_center=1.807925e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8969773732 	0.0653960139 	6464.98130 	0.00000e+00 	6.63529e-01 	0.00000 	0.00000
0.995 	0.0 	0.8989607133 	0.0655406191 	6486.89824 	6.11262e-02 	6.61142e-01 	129229.82006 	1.11223
0.990 	0.0 	0.9009380278 	0.0656847848 	6508.98937 	8.62571e-02 	6.58748e-01 	130088.64790 	1.57301
0.985 	0.0 	0.9029121353 	0.0658287165 	6531.34228 	1.05427e-01 	6.56331e-01 	130953.13773 	1.92693
0.980 	0.0 	0.9046230369 	0.0659534557 	6553.24509 	1.20707e-01 	6.53943e-01 	131777.08541 	2.21168
0.975 	0.0 	0.9064926097 	0.0660897645 	6576.24299 	1.34808e-01 	6.51451e-01 	132624.35970 	2.47570
0.970 	0.0 	0.9084076529 	0.0662293887 	6599.60838 	1.47570e-01 	6.48938e-01 	133478.94356 	2.71604
0.965 	0.0 	0.9103545055 	0.0663713325 	6623.25441 	1.59254e-01 	6.46402e-01 	134345.56992 	2.93751
0.960 	0.0 	0.9123243452 	0.0665149525 	6647.13409 	1.70044e-01 	6.43856e-01 	135227.03516 	3.14350
0.955 	0.0 	0.9142792347 	0.0666574822 	6671.32059 	1.80102e-01 	6.41287e-01 	136105.47584 	3.33675
0.950 	0.0 	0.9160033752 	0.0667831865 	6694.66654 	1.88965e-01 	6.38798e-01 	136949.12749 	3.50941
0.945 	0.0 	0.9178864639 	0.0669204803 	6719.32858 	1.97807e-01 	6.36188e-01 	137837.99961 	3.68231
0.940 	0.0 	0.9197760080 	0.0670582447 	6744.54837 	2.06269e-01 	6.33526e-01 	138731.64764 	3.84886
0.935 	0.0 	0.9217120567 	0.0671994000 	6770.19829 	2.14394e-01 	6.30827e-01 	139634.05308 	4.00959
0.930 	0.0 	0.9236198214 	0.0673384927 	6796.12940 	2.22122e-01 	6.28105e-01 	140526.76952 	4.16344
0.925 	0.0 	0.9256018129 	0.0674829981 	6822.40441 	2.29562e-01 	6.25376e-01 	141448.49166 	4.31258
0.920 	0.0 	0.9274904647 	0.0676206974 	6848.59009 	2.36547e-01 	6.22657e-01 	142346.86891 	4.45382
0.915 	0.0 	0.9294544394 	0.0677638888 	6875.57761 	2.43391e-01 	6.19874e-01 	143285.23445 	4.59342
0.910 	0.0 	0.9314000540 	0.0679057412 	6903.00819 	2.50007e-01 	6.17051e-01 	144205.81163 	4.72878
