
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1964128756
DEBUG: Central density computed: - e_center=8.235684e-06
DEBUG: Central pressure computed: - p_center=9.098303e-09
1.000 	0.0 	1.4147402714 	0.1033233011 	1389.61956 	0.00000e+00 	8.36207e+00 	0.00000 	0.00000
0.995 	0.0 	1.4162743790 	0.1034353388 	1394.96030 	8.09893e-01 	8.31962e+00 	5583.04504 	0.25650
0.990 	0.0 	1.4178215281 	0.1035483360 	1400.37922 	1.14231e+00 	8.27698e+00 	5606.12795 	0.36249
0.985 	0.0 	1.4193629023 	0.1036609110 	1405.87017 	1.39524e+00 	8.23409e+00 	5629.25921 	0.44361
0.980 	0.0 	1.4208983465 	0.1037730521 	1411.43465 	1.60665e+00 	8.19094e+00 	5652.43568 	0.51182
0.975 	0.0 	1.4224274105 	0.1038847268 	1417.07340 	1.79125e+00 	8.14753e+00 	5675.65113 	0.57174
0.970 	0.0 	1.4239499328 	0.1039959233 	1422.79026 	1.95667e+00 	8.10385e+00 	5698.90678 	0.62576
0.965 	0.0 	1.4254683703 	0.1041068212 	1428.58712 	2.10746e+00 	8.05988e+00 	5722.20538 	0.67530
0.960 	0.0 	1.4269807503 	0.1042172763 	1434.46267 	2.24644e+00 	8.01565e+00 	5745.54082 	0.72124
0.955 	0.0 	1.4284861033 	0.1043272176 	1440.41871 	2.37569e+00 	7.97116e+00 	5768.91232 	0.76422
0.950 	0.0 	1.4299827356 	0.1044365215 	1446.45679 	2.49667e+00 	7.92640e+00 	5792.29562 	0.80471
0.945 	0.0 	1.4314707491 	0.1045451954 	1452.57785 	2.61052e+00 	7.88138e+00 	5815.69802 	0.84304
0.940 	0.0 	1.4329605817 	0.1046540033 	1458.79314 	2.71810e+00 	7.83605e+00 	5839.20220 	0.87951
0.935 	0.0 	1.4344301039 	0.1047613254 	1465.08814 	2.82017e+00 	7.79048e+00 	5862.60327 	0.91431
0.930 	0.0 	1.4358895108 	0.1048679085 	1471.47190 	2.91725e+00 	7.74465e+00 	5885.98893 	0.94763
0.925 	0.0 	1.4373382833 	0.1049737146 	1477.94576 	3.00980e+00 	7.69854e+00 	5909.36366 	0.97960
0.920 	0.0 	1.4387752309 	0.1050786568 	1484.51172 	3.09822e+00 	7.65217e+00 	5932.68956 	1.01033
0.915 	0.0 	1.4402002546 	0.1051827280 	1491.17106 	3.18282e+00 	7.60554e+00 	5955.97847 	1.03994
0.910 	0.0 	1.4416136417 	0.1052859492 	1497.92834 	3.26392e+00 	7.55862e+00 	5979.23070 	1.06850
0.905 	0.0 	1.4430144210 	0.1053882492 	1504.78402 	3.34174e+00 	7.51143e+00 	6002.41585 	1.09609
