
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1047848116
DEBUG: Central density computed: - e_center=1.859361e-06
DEBUG: Central pressure computed: - p_center=1.243076e-09
1.000 	0.0 	1.3845456414 	0.1010414641 	2096.25738 	0.00000e+00 	4.46484e+00 	0.00000 	0.00000
0.995 	0.0 	1.3863036494 	0.1011697617 	2104.10968 	4.28884e-01 	4.44344e+00 	14037.17924 	0.35644
0.990 	0.0 	1.3880783320 	0.1012992799 	2112.07121 	6.05019e-01 	4.42194e+00 	14102.42985 	0.50387
0.985 	0.0 	1.3898488159 	0.1014284915 	2120.13804 	7.39136e-01 	4.40029e+00 	14167.91616 	0.61685
0.980 	0.0 	1.3916151645 	0.1015574010 	2128.31264 	8.51321e-01 	4.37850e+00 	14233.63565 	0.71196
0.975 	0.0 	1.3933806480 	0.1016862479 	2136.59986 	9.49237e-01 	4.35656e+00 	14299.71365 	0.79552
0.970 	0.0 	1.3951393947 	0.1018146021 	2145.00602 	1.03725e+00 	4.33444e+00 	14365.85631 	0.87110
0.965 	0.0 	1.3968987147 	0.1019429982 	2153.52574 	1.11751e+00 	4.31218e+00 	14432.28454 	0.94046
0.960 	0.0 	1.3986534691 	0.1020710609 	2162.16194 	1.19155e+00 	4.28976e+00 	14498.92538 	1.00488
0.955 	0.0 	1.4004042227 	0.1021988313 	2170.91585 	1.26045e+00 	4.26720e+00 	14565.84552 	1.06522
0.950 	0.0 	1.4021487942 	0.1023261501 	2179.78908 	1.32499e+00 	4.24449e+00 	14632.98343 	1.12214
0.945 	0.0 	1.4038818925 	0.1024526308 	2188.78201 	1.38576e+00 	4.22163e+00 	14700.12796 	1.17607
0.940 	0.0 	1.4056105249 	0.1025787854 	2197.90531 	1.44327e+00 	4.19861e+00 	14767.53699 	1.22747
0.935 	0.0 	1.4073341693 	0.1027045756 	2207.15802 	1.49787e+00 	4.17543e+00 	14835.20161 	1.27662
0.930 	0.0 	1.4090464260 	0.1028295343 	2216.54177 	1.54986e+00 	4.15210e+00 	14902.80624 	1.32372
0.925 	0.0 	1.4107508758 	0.1029539230 	2226.05745 	1.59946e+00 	4.12861e+00 	14970.55777 	1.36898
0.920 	0.0 	1.4124439119 	0.1030774784 	2235.70926 	1.64689e+00 	4.10496e+00 	15038.26871 	1.41256
0.915 	0.0 	1.4141249573 	0.1032001584 	2245.49386 	1.69228e+00 	4.08117e+00 	15106.10861 	1.45458
0.910 	0.0 	1.4157983093 	0.1033222769 	2255.43287 	1.73590e+00 	4.05719e+00 	15173.93381 	1.49523
0.905 	0.0 	1.4174632243 	0.1034437796 	2265.51636 	1.77779e+00 	4.03306e+00 	15241.86031 	1.53455
