
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2033166740
DEBUG: Central density computed: - e_center=8.457700e-09
DEBUG: Central pressure computed: - p_center=7.384602e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7821440247 	0.0570211140 	7331.69975 	0.00000e+00 	5.13046e-01 	0.00000 	0.00000
0.995 	0.0 	0.7827857203 	0.0570678869 	7356.34717 	4.47977e-02 	5.11060e-01 	149787.64129 	1.24604
0.990 	0.0 	0.7843465697 	0.0571816782 	7382.03826 	6.59931e-02 	5.09060e-01 	150482.20145 	1.83677
0.985 	0.0 	0.7861353436 	0.0573120895 	7407.31726 	8.13621e-02 	5.07069e-01 	151418.65438 	2.26827
0.980 	0.0 	0.7880111576 	0.0574488479 	7432.73439 	9.37594e-02 	5.05264e-01 	152483.43558 	2.61975
0.975 	0.0 	0.7898830539 	0.0575853205 	7458.45340 	1.04613e-01 	5.03442e-01 	153555.52744 	2.92964
0.970 	0.0 	0.7917507586 	0.0577214875 	7484.47920 	1.14363e-01 	5.01603e-01 	154634.81441 	3.20999
0.965 	0.0 	0.7933541001 	0.0578383795 	7509.10680 	1.22552e-01 	4.99850e-01 	155649.05516 	3.44842
0.960 	0.0 	0.7948689061 	0.0579488154 	7535.00348 	1.30323e-01 	4.97990e-01 	156675.63969 	3.67720
0.955 	0.0 	0.7965571083 	0.0580718937 	7562.18437 	1.37992e-01 	4.96057e-01 	157733.32393 	3.90329
0.950 	0.0 	0.7983465463 	0.0582023534 	7589.77304 	1.45302e-01 	4.94111e-01 	158811.96523 	4.11964
0.945 	0.0 	0.8000712423 	0.0583280924 	7617.80887 	1.52186e-01 	4.92134e-01 	159861.53284 	4.32463
0.940 	0.0 	0.8019238277 	0.0584631563 	7646.21929 	1.58804e-01 	4.90155e-01 	160963.46282 	4.52283
0.935 	0.0 	0.8036088982 	0.0585860062 	7674.39372 	1.64893e-01 	4.88175e-01 	162002.40459 	4.70677
0.930 	0.0 	0.8053761075 	0.0587148450 	7703.25405 	1.70811e-01 	4.86163e-01 	163095.90449 	4.88708
0.925 	0.0 	0.8071815697 	0.0588464729 	7732.65432 	1.76534e-01 	4.84125e-01 	164198.57871 	5.06225
0.920 	0.0 	0.8089563734 	0.0589758652 	7762.50972 	1.82018e-01 	4.82060e-01 	165297.49137 	5.23138
0.915 	0.0 	0.8107801714 	0.0591088298 	7792.88018 	1.87341e-01 	4.79973e-01 	166409.26623 	5.39623
0.910 	0.0 	0.8126774689 	0.0592471536 	7823.52358 	1.92467e-01 	4.77889e-01 	167581.13346 	5.55689
