
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1427550932
DEBUG: Central density computed: - e_center=1.691949e-09
DEBUG: Central pressure computed: - p_center=6.627311e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4764554316 	0.0347324157 	10002.98904 	0.00000e+00 	2.51267e-01 	0.00000 	0.00000
0.995 	0.0 	0.4779070146 	0.0348382356 	10035.73335 	2.33662e-02 	2.50503e-01 	175556.32363 	2.04364
0.990 	0.0 	0.4793585305 	0.0349440506 	10068.77095 	3.29829e-02 	2.49733e-01 	176968.99125 	2.89036
0.985 	0.0 	0.4808102229 	0.0350498784 	10102.21937 	4.03239e-02 	2.48955e-01 	178395.69205 	3.54068
0.980 	0.0 	0.4822617398 	0.0351556934 	10136.08420 	4.64790e-02 	2.48167e-01 	179836.34714 	4.08937
0.975 	0.0 	0.4837126572 	0.0352614646 	10170.37039 	5.18709e-02 	2.47371e-01 	181290.81485 	4.57311
0.970 	0.0 	0.4840052125 	0.0352827894 	10196.52708 	5.46677e-02 	2.46676e-01 	182321.42967 	4.84123
0.965 	0.0 	0.4847309063 	0.0353356898 	10231.30428 	5.85755e-02 	2.45783e-01 	183521.77087 	5.20582
0.960 	0.0 	0.4856500664 	0.0354026943 	10268.30384 	6.25790e-02 	2.44847e-01 	184700.99800 	5.57620
0.955 	0.0 	0.4866995749 	0.0354792013 	10306.44579 	6.65148e-02 	2.43893e-01 	185871.35167 	5.93877
0.950 	0.0 	0.4878462257 	0.0355627902 	10345.09623 	7.02982e-02 	2.42934e-01 	187053.80759 	6.28684
0.945 	0.0 	0.4890755026 	0.0356524028 	10383.99888 	7.39012e-02 	2.41983e-01 	188274.07619 	6.61878
0.940 	0.0 	0.4901153072 	0.0357282027 	10420.16873 	7.69584e-02 	2.41095e-01 	189433.66073 	6.90564
0.935 	0.0 	0.4910611599 	0.0357971530 	10458.72396 	7.99690e-02 	2.40123e-01 	190522.88479 	7.18928
0.930 	0.0 	0.4922462611 	0.0358835452 	10498.25509 	8.29846e-02 	2.39163e-01 	191811.79288 	7.47473
0.925 	0.0 	0.4934336136 	0.0359701013 	10539.20097 	8.59683e-02 	2.38154e-01 	193014.93359 	7.75459
0.920 	0.0 	0.4945281804 	0.0360498929 	10581.33350 	8.88609e-02 	2.37089e-01 	194070.22285 	8.02370
0.915 	0.0 	0.4958335747 	0.0361450546 	10622.97768 	9.16435e-02 	2.36085e-01 	195359.86296 	8.28614
0.910 	0.0 	0.4966833302 	0.0362069995 	10660.68152 	9.39118e-02 	2.35122e-01 	196330.44002 	8.50425
