
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1428599956
DEBUG: Central density computed: - e_center=9.149073e-06
DEBUG: Central pressure computed: - p_center=1.047061e-08
1.000 	0.0 	1.4158869644 	0.1034141696 	1348.62134 	0.00000e+00 	8.74981e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173026570 	0.1035175499 	1353.69266 	8.47917e-01 	8.70608e+00 	5220.69892 	0.25075
0.990 	0.0 	1.4188344380 	0.1036294313 	1358.95931 	1.19593e+00 	8.66131e+00 	5242.10758 	0.35435
0.985 	0.0 	1.4203607483 	0.1037409129 	1364.29623 	1.46071e+00 	8.61628e+00 	5263.56197 	0.43365
0.980 	0.0 	1.4218810191 	0.1038519530 	1369.70463 	1.68202e+00 	8.57098e+00 	5285.05586 	0.50031
0.975 	0.0 	1.4233948079 	0.1039625193 	1375.18522 	1.87525e+00 	8.52541e+00 	5306.58346 	0.55887
0.970 	0.0 	1.4249019213 	0.1040725978 	1380.74166 	2.04840e+00 	8.47954e+00 	5328.14535 	0.61166
0.965 	0.0 	1.4264046999 	0.1041823594 	1386.37575 	2.20621e+00 	8.43339e+00 	5349.74370 	0.66006
0.960 	0.0 	1.4279012687 	0.1042916670 	1392.08634 	2.35168e+00 	8.38697e+00 	5371.37307 	0.70494
0.955 	0.0 	1.4293906955 	0.1044004526 	1397.87513 	2.48693e+00 	8.34027e+00 	5393.03266 	0.74693
0.950 	0.0 	1.4308826479 	0.1045094241 	1403.75143 	2.61352e+00 	8.29326e+00 	5414.79253 	0.78648
0.945 	0.0 	1.4323548077 	0.1046169477 	1409.70077 	2.73265e+00 	8.24601e+00 	5436.47707 	0.82392
0.940 	0.0 	1.4338173740 	0.1047237702 	1415.73377 	2.84525e+00 	8.19847e+00 	5458.16095 	0.85954
0.935 	0.0 	1.4352706563 	0.1048299141 	1421.85187 	2.95204e+00 	8.15065e+00 	5479.83654 	0.89353
0.930 	0.0 	1.4367137454 	0.1049353130 	1428.05621 	3.05361e+00 	8.10255e+00 	5501.49488 	0.92606
0.925 	0.0 	1.4381461292 	0.1050399295 	1434.34811 	3.15044e+00 	8.05418e+00 	5523.13968 	0.95728
0.920 	0.0 	1.4395666529 	0.1051436792 	1440.72949 	3.24293e+00 	8.00552e+00 	5544.73636 	0.98728
0.915 	0.0 	1.4409752019 	0.1052465539 	1447.20161 	3.33143e+00 	7.95660e+00 	5566.29534 	1.01618
0.910 	0.0 	1.4423720227 	0.1053485714 	1453.76879 	3.41626e+00 	7.90737e+00 	5587.81656 	1.04406
0.905 	0.0 	1.4437567664 	0.1054497066 	1460.43185 	3.49766e+00 	7.85786e+00 	5609.27613 	1.07099
