
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1602896740
DEBUG: Central density computed: - e_center=2.514977e-06
DEBUG: Central pressure computed: - p_center=1.862778e-09
1.000 	0.0 	1.3934120814 	0.1017013102 	1932.67306 	0.00000e+00 	5.05966e+00 	0.00000 	0.00000
0.995 	0.0 	1.3951333225 	0.1018269402 	1939.96381 	4.86971e-01 	5.03507e+00 	11698.71338 	0.33304
0.990 	0.0 	1.3968607374 	0.1019530240 	1947.34806 	6.86937e-01 	5.01038e+00 	11751.80941 	0.47076
0.985 	0.0 	1.3985835846 	0.1020787742 	1954.83011 	8.39175e-01 	4.98553e+00 	11805.08088 	0.57628
0.980 	0.0 	1.4003018703 	0.1022041914 	1962.41222 	9.66495e-01 	4.96051e+00 	11858.52482 	0.66508
0.975 	0.0 	1.4020105613 	0.1023289080 	1970.09091 	1.07765e+00 	4.93535e+00 	11912.08113 	0.74311
0.970 	0.0 	1.4037196133 	0.1024536509 	1977.88534 	1.17747e+00 	4.90998e+00 	11965.83721 	0.81362
0.965 	0.0 	1.4054283667 	0.1025783720 	1985.78691 	1.26850e+00 	4.88444e+00 	12019.80224 	0.87833
0.960 	0.0 	1.4071319756 	0.1027027172 	1993.79577 	1.35245e+00 	4.85873e+00 	12073.91741 	0.93840
0.955 	0.0 	1.4088300560 	0.1028266584 	2001.91456 	1.43056e+00 	4.83286e+00 	12128.19490 	0.99466
0.950 	0.0 	1.4105214954 	0.1029501145 	2010.14434 	1.50373e+00 	4.80681e+00 	12182.61738 	1.04770
0.945 	0.0 	1.4122040835 	0.1030729241 	2018.48497 	1.57260e+00 	4.78061e+00 	12237.15495 	1.09797
0.940 	0.0 	1.4138796384 	0.1031952201 	2026.94633 	1.63777e+00 	4.75422e+00 	12291.79440 	1.14586
0.935 	0.0 	1.4155480318 	0.1033169931 	2035.52796 	1.69963e+00 	4.72765e+00 	12346.51474 	1.19162
0.930 	0.0 	1.4172076009 	0.1034381217 	2044.23040 	1.75851e+00 	4.70091e+00 	12401.32236 	1.23547
0.925 	0.0 	1.4188565753 	0.1035584765 	2053.05591 	1.81468e+00 	4.67400e+00 	12456.11168 	1.27759
0.920 	0.0 	1.4204965129 	0.1036781715 	2062.00672 	1.86838e+00 	4.64692e+00 	12511.01086 	1.31815
0.915 	0.0 	1.4221225402 	0.1037968507 	2071.08247 	1.91977e+00 	4.61967e+00 	12565.82235 	1.35723
0.910 	0.0 	1.4237399590 	0.1039149014 	2080.29839 	1.96912e+00 	4.59222e+00 	12620.69660 	1.39502
0.905 	0.0 	1.4253457228 	0.1040321012 	2089.64976 	2.01651e+00 	4.56459e+00 	12675.41733 	1.43156
