
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -540959980
DEBUG: Central density computed: - e_center=3.419453e-07
DEBUG: Central pressure computed: - p_center=1.274995e-10
1.000 	0.0 	1.2968774668 	0.0945945890 	3233.88926 	0.00000e+00 	2.25518e+00 	0.00000 	0.00000
0.995 	0.0 	1.2988684818 	0.0947398191 	3245.56118 	2.13620e-01 	2.24528e+00 	36497.12257 	0.52584
0.990 	0.0 	1.3008786951 	0.0948864513 	3257.38483 	3.01413e-01 	2.23534e+00 	36690.24960 	0.74358
0.985 	0.0 	1.3028813520 	0.0950325320 	3269.33619 	3.68192e-01 	2.22534e+00 	36883.99031 	0.91031
0.980 	0.0 	1.3048441044 	0.0951757006 	3281.44033 	4.23981e-01 	2.21526e+00 	37077.49265 	1.05057
0.975 	0.0 	1.3068542101 	0.0953223246 	3293.78223 	4.73139e-01 	2.20504e+00 	37273.10545 	1.17494
0.970 	0.0 	1.3088666057 	0.0954691151 	3306.28222 	5.17308e-01 	2.19476e+00 	37469.49491 	1.28743
0.965 	0.0 	1.3108926135 	0.0956168987 	3318.94232 	5.57616e-01 	2.18441e+00 	37668.39049 	1.39080
0.960 	0.0 	1.3129115060 	0.0957641630 	3331.76759 	5.94813e-01 	2.17397e+00 	37867.75487 	1.48685
0.955 	0.0 	1.3149294319 	0.0959113566 	3344.76259 	6.29455e-01 	2.16347e+00 	38068.43483 	1.57693
0.950 	0.0 	1.3169346528 	0.0960576232 	3357.91020 	6.61870e-01 	2.15290e+00 	38270.07572 	1.66185
0.945 	0.0 	1.3189414332 	0.0962040034 	3371.26676 	6.92508e-01 	2.14223e+00 	38472.78242 	1.74267
0.940 	0.0 	1.3209502086 	0.0963505291 	3384.81999 	7.21557e-01 	2.13147e+00 	38676.49965 	1.81984
0.935 	0.0 	1.3229587599 	0.0964970385 	3398.55710 	7.49160e-01 	2.12063e+00 	38881.63359 	1.89371
0.930 	0.0 	1.3249530484 	0.0966425070 	3412.48434 	7.75457e-01 	2.10970e+00 	39086.41475 	1.96458
0.925 	0.0 	1.3269454318 	0.0967878366 	3426.57625 	8.00531e-01 	2.09872e+00 	39293.06581 	2.03271
0.920 	0.0 	1.3289233088 	0.0969321076 	3440.88685 	8.24561e-01 	2.08763e+00 	39499.76791 	2.09848
0.915 	0.0 	1.3309005429 	0.0970763317 	3455.41751 	8.47636e-01 	2.07644e+00 	39708.12184 	2.16215
0.910 	0.0 	1.3328754411 	0.0972203853 	3470.18075 	8.69850e-01 	2.06515e+00 	39916.18861 	2.22383
0.905 	0.0 	1.3348473970 	0.0973642242 	3485.16329 	8.91223e-01 	2.05378e+00 	40125.46780 	2.28365
