
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1885500500
DEBUG: Central density computed: - e_center=1.392357e-06
DEBUG: Central pressure computed: - p_center=8.435764e-10
1.000 	0.0 	1.3744308301 	0.1002923241 	2263.40091 	0.00000e+00 	3.96496e+00 	0.00000 	0.00000
0.995 	0.0 	1.3762350425 	0.1004239800 	2271.83175 	3.80095e-01 	3.94620e+00 	16666.19440 	0.38057
0.990 	0.0 	1.3780548371 	0.1005567761 	2280.37697 	5.36212e-01 	3.92736e+00 	16745.45672 	0.53801
0.985 	0.0 	1.3798708328 	0.1006892946 	2289.03497 	6.55106e-01 	3.90839e+00 	16825.02876 	0.65869
0.980 	0.0 	1.3816831294 	0.1008215430 	2297.80850 	7.54574e-01 	3.88928e+00 	16904.90900 	0.76030
0.975 	0.0 	1.3834817820 	0.1009527952 	2306.68941 	8.41387e-01 	3.87007e+00 	16984.92238 	0.84957
0.970 	0.0 	1.3852875386 	0.1010845660 	2315.71290 	9.19470e-01 	3.85067e+00 	17065.35305 	0.93038
0.965 	0.0 	1.3870949955 	0.1012164611 	2324.85741 	9.90678e-01 	3.83114e+00 	17146.16885 	1.00456
0.960 	0.0 	1.3888984950 	0.1013480671 	2334.12730 	1.05639e+00 	3.81149e+00 	17227.27439 	1.07346
0.955 	0.0 	1.3906975397 	0.1014793479 	2343.52329 	1.11754e+00 	3.79169e+00 	17308.68979 	1.13802
0.950 	0.0 	1.3924922073 	0.1016103089 	2353.04643 	1.17484e+00 	3.77176e+00 	17390.47989 	1.19893
0.945 	0.0 	1.3942748622 	0.1017403927 	2362.69658 	1.22878e+00 	3.75170e+00 	17472.33848 	1.25665
0.940 	0.0 	1.3960661826 	0.1018711095 	2372.50101 	1.27985e+00 	3.73148e+00 	17554.81899 	1.31169
0.935 	0.0 	1.3978401067 	0.1020005556 	2382.43294 	1.32835e+00 	3.71113e+00 	17637.27058 	1.36432
0.930 	0.0 	1.3996055138 	0.1021293798 	2392.50479 	1.37454e+00 	3.69064e+00 	17719.77918 	1.41479
0.925 	0.0 	1.4013639088 	0.1022576921 	2402.71755 	1.41862e+00 	3.67002e+00 	17802.60307 	1.46330
0.920 	0.0 	1.4031080046 	0.1023849604 	2413.06999 	1.46074e+00 	3.64926e+00 	17885.23140 	1.50999
0.915 	0.0 	1.4048427640 	0.1025115472 	2423.57864 	1.50113e+00 	3.62835e+00 	17968.06912 	1.55507
0.910 	0.0 	1.4065714666 	0.1026376919 	2434.24674 	1.53991e+00 	3.60728e+00 	18051.10638 	1.59868
0.905 	0.0 	1.4082888072 	0.1027630073 	2445.07132 	1.57717e+00 	3.58606e+00 	18134.01002 	1.64088
