
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 808354484
DEBUG: Central density computed: - e_center=9.287365e-07
DEBUG: Central pressure computed: - p_center=4.898851e-10
1.000 	0.0 	1.3572660788 	0.0990262287 	2515.43048 	0.00000e+00 	3.36305e+00 	0.00000 	0.00000
0.995 	0.0 	1.3591332336 	0.0991624599 	2524.72304 	3.21400e-01 	3.34745e+00 	21083.29963 	0.41739
0.990 	0.0 	1.3610143257 	0.0992997108 	2534.13700 	4.53433e-01 	3.33179e+00 	21186.79402 	0.59012
0.985 	0.0 	1.3628922319 	0.0994367291 	2543.67476 	5.54008e-01 	3.31601e+00 	21290.73519 	0.72256
0.980 	0.0 	1.3647596103 	0.0995729790 	2553.32110 	6.38002e-01 	3.30015e+00 	21394.91943 	0.83389
0.975 	0.0 	1.3666193940 	0.0997086741 	2563.11931 	7.11588e-01 	3.28413e+00 	21499.47943 	0.93207
0.970 	0.0 	1.3684931704 	0.0998453902 	2573.06142 	7.77726e-01 	3.26798e+00 	21604.70990 	1.02089
0.965 	0.0 	1.3703672004 	0.0999821246 	2583.13698 	8.38047e-01 	3.25173e+00 	21710.44859 	1.10243
0.960 	0.0 	1.3722379736 	0.1001186209 	2593.35095 	8.93725e-01 	3.23535e+00 	21816.60998 	1.17820
0.955 	0.0 	1.3741082862 	0.1002550834 	2603.70059 	9.45551e-01 	3.21887e+00 	21923.49285 	1.24922
0.950 	0.0 	1.3759677290 	0.1003907523 	2614.18691 	9.94093e-01 	3.20227e+00 	22030.41098 	1.31620
0.945 	0.0 	1.3778211735 	0.1005259833 	2624.81968 	1.03984e+00 	3.18556e+00 	22137.91576 	1.37976
0.940 	0.0 	1.3796711209 	0.1006609589 	2635.60717 	1.08316e+00 	3.16872e+00 	22245.75107 	1.44037
0.935 	0.0 	1.3815166544 	0.1007956124 	2646.54949 	1.12432e+00 	3.15175e+00 	22353.91677 	1.49837
0.930 	0.0 	1.3833566592 	0.1009298625 	2657.64308 	1.16351e+00 	3.13466e+00 	22462.63788 	1.55400
0.925 	0.0 	1.3851850639 	0.1010632658 	2668.89401 	1.20093e+00 	3.11746e+00 	22571.20974 	1.60747
0.920 	0.0 	1.3870036636 	0.1011959538 	2680.29589 	1.23670e+00 	3.10014e+00 	22680.04383 	1.65897
0.915 	0.0 	1.3888103956 	0.1013277755 	2691.86813 	1.27098e+00 	3.08269e+00 	22789.23508 	1.70872
0.910 	0.0 	1.3906129574 	0.1014592931 	2703.62075 	1.30394e+00 	3.06510e+00 	22898.42003 	1.75687
0.905 	0.0 	1.3924092972 	0.1015903566 	2715.54750 	1.33563e+00 	3.04738e+00 	23007.96596 	1.80351
