
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1289150700
DEBUG: Central density computed: - e_center=1.803557e-08
DEBUG: Central pressure computed: - p_center=2.197206e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9213275964 	0.0671721273 	6284.62335 	0.00000e+00 	7.01630e-01 	0.00000 	0.00000
0.995 	0.0 	0.9233426882 	0.0673190494 	6305.98291 	6.47256e-02 	6.99085e-01 	124328.10213 	1.07401
0.990 	0.0 	0.9253517137 	0.0674655292 	6327.51431 	9.13362e-02 	6.96531e-01 	125148.91995 	1.51895
0.985 	0.0 	0.9273574677 	0.0676117703 	6349.30199 	1.11635e-01 	6.93954e-01 	125975.10754 	1.86070
0.980 	0.0 	0.9292261009 	0.0677480126 	6370.80788 	1.28111e-01 	6.91405e-01 	126783.32569 	2.14039
0.975 	0.0 	0.9310980736 	0.0678844978 	6393.08015 	1.42875e-01 	6.88768e-01 	127598.25184 	2.39276
0.970 	0.0 	0.9330230067 	0.0680248447 	6415.77578 	1.56302e-01 	6.86094e-01 	128416.53597 	2.62355
0.965 	0.0 	0.9349980669 	0.0681688469 	6438.80717 	1.68646e-01 	6.83399e-01 	129248.96144 	2.83706
0.960 	0.0 	0.9369751988 	0.0683130000 	6462.13090 	1.80064e-01 	6.80673e-01 	130083.97804 	3.03586
0.955 	0.0 	0.9389731707 	0.0684586728 	6485.69267 	1.90704e-01 	6.77936e-01 	130932.32566 	3.22245
0.950 	0.0 	0.9408472620 	0.0685953127 	6508.72701 	2.00291e-01 	6.75265e-01 	131761.53434 	3.39233
0.945 	0.0 	0.9427479712 	0.0687338929 	6532.66319 	2.09583e-01 	6.72496e-01 	132613.05342 	3.55827
0.940 	0.0 	0.9446294946 	0.0688710738 	6557.10277 	2.18461e-01 	6.69675e-01 	133453.16758 	3.71765
0.935 	0.0 	0.9466144939 	0.0690158002 	6582.03455 	2.27025e-01 	6.66821e-01 	134334.31422 	3.87260
0.930 	0.0 	0.9485588053 	0.0691575594 	6607.35108 	2.35205e-01 	6.63920e-01 	135196.76979 	4.02135
0.925 	0.0 	0.9505562637 	0.0693031941 	6632.96975 	2.43066e-01 	6.61006e-01 	136072.31347 	4.16511
0.920 	0.0 	0.9525470090 	0.0694483395 	6658.75509 	2.50554e-01 	6.58089e-01 	136954.09478 	4.30319
0.915 	0.0 	0.9544658777 	0.0695882434 	6684.79359 	2.57686e-01 	6.55144e-01 	137825.13945 	4.43595
0.910 	0.0 	0.9564630398 	0.0697338564 	6711.47797 	2.64658e-01 	6.52151e-01 	138727.48980 	4.56665
