
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2093206380
DEBUG: Central density computed: - e_center=2.314653e-06
DEBUG: Central pressure computed: - p_center=1.666863e-09
1.000 	0.0 	1.3911374402 	0.1015316556 	1976.54008 	0.00000e+00 	4.88817e+00 	0.00000 	0.00000
0.995 	0.0 	1.3928716758 	0.1016582298 	1983.98473 	4.70219e-01 	4.86449e+00 	12303.07969 	0.33930
0.990 	0.0 	1.3946121702 	0.1017852644 	1991.52446 	6.63312e-01 	4.84072e+00 	12359.28870 	0.47961
0.985 	0.0 	1.3963481880 	0.1019119722 	1999.16403 	8.10325e-01 	4.81680e+00 	12415.68850 	0.58712
0.980 	0.0 	1.3980797364 	0.1020383536 	2006.90574 	9.33281e-01 	4.79271e+00 	12472.27527 	0.67761
0.975 	0.0 	1.3998016416 	0.1021640304 	2014.74586 	1.04063e+00 	4.76848e+00 	12528.98423 	0.75712
0.970 	0.0 	1.4015242287 	0.1022897566 	2022.70451 	1.13704e+00 	4.74405e+00 	12585.91175 	0.82898
0.965 	0.0 	1.4032468267 	0.1024154834 	2030.77258 	1.22496e+00 	4.71946e+00 	12643.06755 	0.89494
0.960 	0.0 	1.4049644468 	0.1025408464 	2038.95015 	1.30605e+00 	4.69470e+00 	12700.38865 	0.95617
0.955 	0.0 	1.4066766989 	0.1026658172 	2047.23995 	1.38151e+00 	4.66979e+00 	12757.88842 	1.01352
0.950 	0.0 	1.4083824503 	0.1027903133 	2055.64305 	1.45219e+00 	4.64470e+00 	12815.54877 	1.06760
0.945 	0.0 	1.4100794132 	0.1029141677 	2064.15918 	1.51873e+00 	4.61947e+00 	12873.33767 	1.11885
0.940 	0.0 	1.4117695104 	0.1030375208 	2072.79872 	1.58169e+00 	4.59405e+00 	12931.24241 	1.16767
0.935 	0.0 	1.4134521887 	0.1031603320 	2081.56110 	1.64146e+00 	4.56846e+00 	12989.23307 	1.21433
0.930 	0.0 	1.4151269954 	0.1032825686 	2090.44694 	1.69835e+00 	4.54271e+00 	13047.33796 	1.25906
0.925 	0.0 	1.4167908784 	0.1034040076 	2099.45842 	1.75263e+00 	4.51679e+00 	13105.42250 	1.30201
0.920 	0.0 	1.4184449968 	0.1035247335 	2108.59777 	1.80451e+00 	4.49070e+00 	13163.60525 	1.34337
0.915 	0.0 	1.4200860525 	0.1036445057 	2117.86504 	1.85419e+00 	4.46444e+00 	13221.69335 	1.38324
0.910 	0.0 	1.4217179031 	0.1037636058 	2127.27571 	1.90188e+00 	4.43800e+00 	13279.83070 	1.42179
0.905 	0.0 	1.4233407355 	0.1038820475 	2136.82393 	1.94768e+00 	4.41138e+00 	13337.99458 	1.45908
