
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 483668356
DEBUG: Central density computed: - e_center=1.452184e-06
DEBUG: Central pressure computed: - p_center=8.925357e-10
1.000 	0.0 	1.3760075134 	0.1004089110 	2238.43503 	0.00000e+00 	4.03379e+00 	0.00000 	0.00000
0.995 	0.0 	1.3778050128 	0.1005400790 	2246.77977 	3.86811e-01 	4.01467e+00 	16258.17706 	0.37695
0.990 	0.0 	1.3796183084 	0.1006724030 	2255.23818 	5.45684e-01 	3.99546e+00 	16335.24324 	0.53289
0.985 	0.0 	1.3814277486 	0.1008044452 	2263.80824 	6.66673e-01 	3.97612e+00 	16412.60723 	0.65241
0.980 	0.0 	1.3832334229 	0.1009362122 	2272.49268 	7.67892e-01 	3.95665e+00 	16490.26724 	0.75305
0.975 	0.0 	1.3850255239 	0.1010669880 	2281.28356 	8.56233e-01 	3.93706e+00 	16568.05476 	0.84146
0.970 	0.0 	1.3868244445 	0.1011982617 	2290.21527 	9.35684e-01 	3.91729e+00 	16646.24149 	0.92149
0.965 	0.0 	1.3886248841 	0.1013296464 	2299.26684 	1.00814e+00 	3.89739e+00 	16724.79757 	0.99494
0.960 	0.0 	1.3904212748 	0.1014607355 	2308.44255 	1.07499e+00 	3.87735e+00 	16803.63055 	1.06317
0.955 	0.0 	1.3922131240 	0.1015914931 	2317.74309 	1.13722e+00 	3.85717e+00 	16882.76025 	1.12710
0.950 	0.0 	1.3940005053 	0.1017219245 	2327.16955 	1.19551e+00 	3.83686e+00 	16962.24906 	1.18741
0.945 	0.0 	1.3957882946 	0.1018523862 	2336.73355 	1.25038e+00 	3.81641e+00 	17042.17412 	1.24456
0.940 	0.0 	1.3975612274 	0.1019817625 	2346.42666 	1.30235e+00 	3.79582e+00 	17122.05096 	1.29906
0.935 	0.0 	1.3993276055 	0.1021106600 	2356.25796 	1.35170e+00 	3.77508e+00 	17202.10514 	1.35117
0.930 	0.0 	1.4010842068 	0.1022388437 	2366.22766 	1.39868e+00 	3.75420e+00 	17282.24557 	1.40112
0.925 	0.0 	1.4028349341 	0.1023665985 	2376.33680 	1.44351e+00 	3.73318e+00 	17362.71498 	1.44915
0.920 	0.0 	1.4045726377 	0.1024934025 	2386.58381 	1.48636e+00 	3.71203e+00 	17443.10249 	1.49537
0.915 	0.0 	1.4062983871 	0.1026193336 	2396.98625 	1.52745e+00 	3.69071e+00 	17523.46480 	1.53999
0.910 	0.0 	1.4080191910 	0.1027449037 	2407.54592 	1.56690e+00 	3.66924e+00 	17604.12406 	1.58316
0.905 	0.0 	1.4097285632 	0.1028696392 	2418.26043 	1.60480e+00 	3.64763e+00 	17684.64871 	1.62492
