
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 812996468
DEBUG: Central density computed: - e_center=1.212544e-08
DEBUG: Central pressure computed: - p_center=1.244469e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8495387549 	0.0619360757 	6818.82500 	0.00000e+00 	5.96138e-01 	0.00000 	0.00000
0.995 	0.0 	0.8514545191 	0.0620757506 	6841.83499 	5.47765e-02 	5.94028e-01 	138369.74878 	1.18960
0.990 	0.0 	0.8533385638 	0.0622131128 	6864.80527 	7.70942e-02 	5.91928e-01 	139291.85347 	1.67800
0.985 	0.0 	0.8548738484 	0.0623250443 	6887.59274 	9.33397e-02 	5.89807e-01 	140153.27307 	2.03682
0.980 	0.0 	0.8566482872 	0.0624544135 	6911.57770 	1.07887e-01 	5.87606e-01 	141039.72945 	2.35934
0.975 	0.0 	0.8584863667 	0.0625884232 	6935.88625 	1.20708e-01 	5.85382e-01 	141939.07761 	2.64521
0.970 	0.0 	0.8603546797 	0.0627246373 	6960.43275 	1.32217e-01 	5.83156e-01 	142851.80260 	2.90338
0.965 	0.0 	0.8622531583 	0.0628630511 	6985.25916 	1.42732e-01 	5.80918e-01 	143786.37681 	3.14091
0.960 	0.0 	0.8641637710 	0.0630023496 	7010.36823 	1.52446e-01 	5.78660e-01 	144735.55381 	3.36190
0.955 	0.0 	0.8657727663 	0.0631196557 	7034.35221 	1.60825e-01 	5.76476e-01 	145616.56533 	3.55503
0.950 	0.0 	0.8675040704 	0.0632458794 	7059.74784 	1.69115e-01 	5.74185e-01 	146552.44575 	3.74732
0.945 	0.0 	0.8693537060 	0.0633807311 	7085.92003 	1.77174e-01 	5.71844e-01 	147512.11009 	3.93479
0.940 	0.0 	0.8711841626 	0.0635141842 	7112.46246 	1.84815e-01 	5.69474e-01 	148464.63834 	4.11366
0.935 	0.0 	0.8730540961 	0.0636505159 	7139.34741 	1.92123e-01 	5.67092e-01 	149425.58411 	4.28557
0.930 	0.0 	0.8749646513 	0.0637898095 	7166.63249 	1.99139e-01 	5.64690e-01 	150402.68596 	4.45163
0.925 	0.0 	0.8767814003 	0.0639222633 	7193.69678 	2.05678e-01 	5.62303e-01 	151361.60141 	4.60795
0.920 	0.0 	0.8786575426 	0.0640590475 	7221.69463 	2.12110e-01 	5.59834e-01 	152344.25172 	4.76251
0.915 	0.0 	0.8804945240 	0.0641929761 	7250.05633 	2.18293e-01 	5.57310e-01 	153310.11313 	4.91185
0.910 	0.0 	0.8823257015 	0.0643264811 	7278.95078 	2.24390e-01 	5.54632e-01 	154223.82972 	5.05806
