
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1790905068
DEBUG: Central density computed: - e_center=6.325110e-06
DEBUG: Central pressure computed: - p_center=6.394557e-09
1.000 	0.0 	1.4115813387 	0.1030758475 	1497.59493 	0.00000e+00 	7.46588e+00 	0.00000 	0.00000
0.995 	0.0 	1.4131576512 	0.1031909500 	1503.33082 	7.22214e-01 	7.42830e+00 	6600.70076 	0.27162
0.990 	0.0 	1.4147434031 	0.1033067475 	1509.14670 	1.01867e+00 	7.39056e+00 	6628.55575 	0.38387
0.985 	0.0 	1.4163235966 	0.1034221387 	1515.03986 	1.24427e+00 	7.35260e+00 	6656.47652 	0.46981
0.980 	0.0 	1.4178980900 	0.1035371134 	1521.01195 	1.43285e+00 	7.31440e+00 	6684.45947 	0.54208
0.975 	0.0 	1.4194654220 	0.1036515647 	1527.06242 	1.59750e+00 	7.27597e+00 	6712.49055 	0.60557
0.970 	0.0 	1.4210277602 	0.1037656512 	1533.19928 	1.74513e+00 	7.23728e+00 	6740.58513 	0.66284
0.965 	0.0 	1.4225867196 	0.1038794910 	1539.42143 	1.87971e+00 	7.19834e+00 	6768.74321 	0.71537
0.960 	0.0 	1.4241400318 	0.1039929181 	1545.72786 	2.00376e+00 	7.15917e+00 	6796.95919 	0.76409
0.955 	0.0 	1.4256855815 	0.1041057779 	1552.12078 	2.11913e+00 	7.11976e+00 	6825.20780 	0.80968
0.950 	0.0 	1.4272240632 	0.1042181212 	1558.60156 	2.22715e+00 	7.08011e+00 	6853.51189 	0.85264
0.945 	0.0 	1.4287531133 	0.1043297751 	1565.17151 	2.32880e+00 	7.04022e+00 	6881.82393 	0.89332
0.940 	0.0 	1.4302732023 	0.1044407740 	1571.83397 	2.42490e+00 	7.00008e+00 	6910.15836 	0.93203
0.935 	0.0 	1.4317843703 	0.1045511210 	1578.59064 	2.51606e+00 	6.95969e+00 	6938.49550 	0.96899
0.930 	0.0 	1.4332856979 	0.1046607489 	1585.44263 	2.60278e+00 	6.91906e+00 	6966.83349 	1.00437
0.925 	0.0 	1.4347761878 	0.1047695848 	1592.39154 	2.68547e+00 	6.87819e+00 	6995.14052 	1.03833
0.920 	0.0 	1.4362560350 	0.1048776431 	1599.43915 	2.76448e+00 	6.83708e+00 	7023.44272 	1.07099
0.915 	0.0 	1.4377344237 	0.1049855961 	1606.59616 	2.84006e+00 	6.79570e+00 	7051.79164 	1.10245
0.910 	0.0 	1.4391895253 	0.1050918466 	1613.84964 	2.91255e+00 	6.75409e+00 	7079.98774 	1.13281
0.905 	0.0 	1.4406340306 	0.1051973232 	1621.20953 	2.98213e+00 	6.71222e+00 	7108.14112 	1.16215
