
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1922978308
DEBUG: Central density computed: - e_center=5.524883e-06
DEBUG: Central pressure computed: - p_center=5.337082e-09
1.000 	0.0 	1.4096487695 	0.1029267007 	1555.66337 	0.00000e+00 	7.04695e+00 	0.00000 	0.00000
0.995 	0.0 	1.4112434992 	0.1030431397 	1561.60792 	6.81238e-01 	7.01165e+00 	7188.02783 	0.27976
0.990 	0.0 	1.4128493644 	0.1031603972 	1567.63604 	9.60890e-01 	6.97620e+00 	7218.68316 	0.39539
0.985 	0.0 	1.4144498124 	0.1032772586 	1573.74421 	1.17371e+00 	6.94053e+00 	7249.41504 	0.48392
0.980 	0.0 	1.4160447276 	0.1033937156 	1579.93417 	1.35163e+00 	6.90464e+00 	7280.22002 	0.55839
0.975 	0.0 	1.4176325788 	0.1035096565 	1586.20524 	1.50697e+00 	6.86854e+00 	7311.08241 	0.62380
0.970 	0.0 	1.4192157048 	0.1036252519 	1592.56612 	1.64627e+00 	6.83218e+00 	7342.02081 	0.68282
0.965 	0.0 	1.4207958113 	0.1037406264 	1599.01549 	1.77326e+00 	6.79559e+00 	7373.03528 	0.73696
0.960 	0.0 	1.4223700786 	0.1038555742 	1605.55217 	1.89034e+00 	6.75877e+00 	7404.11095 	0.78718
0.955 	0.0 	1.4239375109 	0.1039700226 	1612.17853 	1.99922e+00 	6.72173e+00 	7435.24404 	0.83418
0.950 	0.0 	1.4254972461 	0.1040839085 	1618.89602 	2.10117e+00 	6.68445e+00 	7466.42500 	0.87847
0.945 	0.0 	1.4270484208 	0.1041971689 	1625.70574 	2.19712e+00 	6.64696e+00 	7497.64124 	0.92043
0.940 	0.0 	1.4285903784 	0.1043097560 	1632.61152 	2.28784e+00 	6.60922e+00 	7528.87695 	0.96035
0.935 	0.0 	1.4301235877 	0.1044217040 	1639.61501 	2.37390e+00 	6.57126e+00 	7560.12142 	0.99846
0.930 	0.0 	1.4316466686 	0.1045329121 	1646.71740 	2.45578e+00 	6.53306e+00 	7591.35774 	1.03496
0.925 	0.0 	1.4331598447 	0.1046433968 	1653.92013 	2.53386e+00 	6.49463e+00 	7622.59616 	1.07000
0.920 	0.0 	1.4346620837 	0.1047530827 	1661.22527 	2.60846e+00 	6.45597e+00 	7653.82113 	1.10370
0.915 	0.0 	1.4361514841 	0.1048618309 	1668.63460 	2.67986e+00 	6.41708e+00 	7684.97032 	1.13616
0.910 	0.0 	1.4376289036 	0.1049697040 	1676.15315 	2.74832e+00 	6.37794e+00 	7716.08778 	1.16750
0.905 	0.0 	1.4391072835 	0.1050776487 	1683.79142 	2.81402e+00 	6.33854e+00 	7747.29624 	1.19779
