
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1541338580
DEBUG: Central density computed: - e_center=1.170531e-06
DEBUG: Central pressure computed: - p_center=6.683698e-10
1.000 	0.0 	1.3675266950 	0.0997824467 	2368.78679 	0.00000e+00 	3.69401e+00 	0.00000 	0.00000
0.995 	0.0 	1.3693581776 	0.0999160848 	2377.57946 	3.53665e-01 	3.67668e+00 	18447.46079 	0.39590
0.990 	0.0 	1.3712045778 	0.1000508144 	2386.48955 	4.98939e-01 	3.65927e+00 	18536.39707 	0.55970
0.985 	0.0 	1.3730474624 	0.1001852871 	2395.51704 	6.09585e-01 	3.64174e+00 	18625.69687 	0.68527
0.980 	0.0 	1.3748847739 	0.1003193526 	2404.65713 	7.02087e-01 	3.62410e+00 	18715.28662 	0.79094
0.975 	0.0 	1.3767095853 	0.1004525053 	2413.92270 	7.82941e-01 	3.60633e+00 	18805.11388 	0.88391
0.970 	0.0 	1.3785434055 	0.1005863154 	2423.33246 	8.55646e-01 	3.58840e+00 	18895.39145 	0.96805
0.965 	0.0 	1.3803797086 	0.1007203068 	2432.86800 	9.21954e-01 	3.57035e+00 	18986.14361 	1.04529
0.960 	0.0 	1.3822123152 	0.1008540283 	2442.53473 	9.83150e-01 	3.55217e+00 	19077.23627 	1.11705
0.955 	0.0 	1.3840421562 	0.1009875480 	2452.33126 	1.04011e+00 	3.53387e+00 	19168.79704 	1.18430
0.950 	0.0 	1.3858657061 	0.1011206084 	2462.25658 	1.09345e+00 	3.51545e+00 	19260.69628 	1.24772
0.945 	0.0 	1.3876806241 	0.1012530388 	2472.32190 	1.14372e+00 	3.49690e+00 	19352.86047 	1.30789
0.940 	0.0 	1.3894912476 	0.1013851557 	2482.53213 	1.19131e+00 	3.47821e+00 	19445.28717 	1.36525
0.935 	0.0 	1.3912944466 	0.1015167306 	2492.88823 	1.23650e+00 	3.45939e+00 	19537.91114 	1.42011
0.930 	0.0 	1.3930922016 	0.1016479082 	2503.38929 	1.27954e+00 	3.44044e+00 	19630.86445 	1.47272
0.925 	0.0 	1.3948894706 	0.1017790508 	2514.05123 	1.32061e+00 	3.42134e+00 	19724.10928 	1.52328
0.920 	0.0 	1.3966679482 	0.1019088210 	2524.84397 	1.35987e+00 	3.40214e+00 	19817.39087 	1.57198
0.915 	0.0 	1.3984346552 	0.1020377319 	2535.80126 	1.39752e+00 	3.38278e+00 	19910.67144 	1.61901
0.910 	0.0 	1.4001933480 	0.1021660578 	2546.92196 	1.43367e+00 	3.36329e+00 	20004.18580 	1.66449
0.905 	0.0 	1.4019423900 	0.1022936792 	2558.21174 	1.46843e+00 	3.34364e+00 	20097.43410 	1.70853
