
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1559350460
DEBUG: Central density computed: - e_center=4.535377e-09
DEBUG: Central pressure computed: - p_center=2.949374e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6622687538 	0.0482799131 	8286.92196 	0.00000e+00 	3.92868e-01 	0.00000 	0.00000
0.995 	0.0 	0.6639386688 	0.0484016548 	8314.54263 	3.59933e-02 	3.91560e-01 	166806.16992 	1.54976
0.990 	0.0 	0.6656000234 	0.0485227723 	8342.34946 	5.07922e-02 	3.90246e-01 	168006.34263 	2.19171
0.985 	0.0 	0.6666727164 	0.0486009725 	8366.81953 	6.01284e-02 	3.89047e-01 	169039.15291 	2.60213
0.980 	0.0 	0.6675150268 	0.0486623744 	8394.73035 	6.87249e-02 	3.87630e-01 	170006.95969 	2.98364
0.975 	0.0 	0.6687383366 	0.0487515539 	8424.63322 	7.72098e-02 	3.86157e-01 	170983.36527 	3.35893
0.970 	0.0 	0.6701076650 	0.0488513794 	8455.06715 	8.50451e-02 	3.84661e-01 	171964.21798 	3.70583
0.965 	0.0 	0.6716282922 	0.0489622360 	8485.49998 	9.22162e-02 	3.83204e-01 	173024.01367 	4.02479
0.960 	0.0 	0.6731624026 	0.0490740756 	8516.42039 	9.88735e-02 	3.81728e-01 	174076.42340 	4.32183
0.955 	0.0 	0.6747486130 	0.0491897140 	8546.99450 	1.04957e-01 	3.80280e-01 	175195.96558 	4.59556
0.950 	0.0 	0.6760956546 	0.0492879150 	8577.15192 	1.10401e-01 	3.78817e-01 	176217.95219 	4.84276
0.945 	0.0 	0.6775976473 	0.0493974131 	8608.37017 	1.15702e-01 	3.77336e-01 	177363.59730 	5.08569
0.940 	0.0 	0.6791145719 	0.0495079997 	8640.50506 	1.20857e-01 	3.75808e-01 	178466.95113 	5.32146
0.935 	0.0 	0.6807082756 	0.0496241842 	8672.93384 	1.25771e-01 	3.74289e-01 	179630.30339 	5.54784
0.930 	0.0 	0.6822013628 	0.0497330325 	8706.17748 	1.30539e-01 	3.72701e-01 	180666.22303 	5.76606
0.925 	0.0 	0.6837232117 	0.0498439782 	8738.85109 	1.34990e-01 	3.71139e-01 	181751.42174 	5.97181
0.920 	0.0 	0.6851070649 	0.0499448630 	8770.75822 	1.39022e-01 	3.69600e-01 	182853.99673 	6.16251
0.915 	0.0 	0.6861285704 	0.0500193281 	8804.68110 	1.43369e-01 	3.67525e-01 	183448.60272 	6.35691
0.910 	0.0 	0.6877519149 	0.0501376738 	8838.79148 	1.47211e-01 	3.65987e-01 	184787.57031 	6.54390
