
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1687813020
DEBUG: Central density computed: - e_center=1.064813e-06
DEBUG: Central pressure computed: - p_center=5.886235e-10
1.000 	0.0 	1.3634793141 	0.0994839571 	2427.92070 	0.00000e+00 	3.55461e+00 	0.00000 	0.00000
0.995 	0.0 	1.3653255428 	0.0996186669 	2436.91542 	3.40072e-01 	3.53801e+00 	19488.48123 	0.40454
0.990 	0.0 	1.3671862995 	0.0997544395 	2446.02919 	4.79768e-01 	3.52134e+00 	19583.13545 	0.57193
0.985 	0.0 	1.3690436630 	0.0998899641 	2455.26297 	5.86172e-01 	3.50455e+00 	19678.18529 	0.70027
0.980 	0.0 	1.3708906331 	0.1000247300 	2464.60281 	6.75034e-01 	3.48767e+00 	19773.45245 	0.80815
0.975 	0.0 	1.3727331352 	0.1001591696 	2474.08854 	7.52882e-01 	3.47063e+00 	19869.13584 	0.90328
0.970 	0.0 	1.3745836166 	0.1002941918 	2483.71392 	8.22824e-01 	3.45345e+00 	19965.29841 	0.98930
0.965 	0.0 	1.3764338461 	0.1004291957 	2493.46792 	8.86605e-01 	3.43615e+00 	20061.85561 	1.06826
0.960 	0.0 	1.3782837041 	0.1005641726 	2503.35562 	9.45479e-01 	3.41874e+00 	20158.95445 	1.14164
0.955 	0.0 	1.3801295346 	0.1006988555 	2513.37618 	1.00027e+00 	3.40120e+00 	20256.48335 	1.21041
0.950 	0.0 	1.3819691852 	0.1008330873 	2523.52813 	1.05160e+00 	3.38355e+00 	20354.38384 	1.27526
0.945 	0.0 	1.3837972671 	0.1009664743 	2533.82403 	1.09996e+00 	3.36577e+00 	20452.32113 	1.33679
0.940 	0.0 	1.3856275085 	0.1011000188 	2544.26683 	1.14575e+00 	3.34787e+00 	20551.07205 	1.39547
0.935 	0.0 	1.3874474086 	0.1012328083 	2554.85955 	1.18925e+00 	3.32983e+00 	20649.78593 	1.45158
0.930 	0.0 	1.3892598323 	0.1013650517 	2565.60105 	1.23067e+00 	3.31166e+00 	20748.68889 	1.50540
0.925 	0.0 	1.3910654250 	0.1014967964 	2576.49296 	1.27020e+00 	3.29337e+00 	20847.91938 	1.55714
0.920 	0.0 	1.3928609335 	0.1016278048 	2587.53149 	1.30799e+00 	3.27496e+00 	20947.36821 	1.60697
0.915 	0.0 	1.3946432002 	0.1017578465 	2598.73927 	1.34424e+00 	3.25641e+00 	21046.65849 	1.65508
0.910 	0.0 	1.3964281764 	0.1018880865 	2610.12792 	1.37903e+00 	3.23770e+00 	21146.51815 	1.70162
0.905 	0.0 	1.3981989364 	0.1020172884 	2621.67452 	1.41249e+00 	3.21887e+00 	21246.37844 	1.74671
