
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1485419700
DEBUG: Central density computed: - e_center=1.396452e-09
DEBUG: Central pressure computed: - p_center=4.927609e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4448234200 	0.0324263157 	10364.42689 	0.00000e+00 	2.30195e-01 	0.00000 	0.00000
0.995 	0.0 	0.4461876806 	0.0325257690 	10398.30148 	2.13932e-02 	2.29499e-01 	176820.66800 	2.16202
0.990 	0.0 	0.4475520246 	0.0326252284 	10432.48030 	3.01978e-02 	2.28799e-01 	178248.59290 	3.05775
0.985 	0.0 	0.4468525014 	0.0325742294 	10457.44244 	3.24756e-02 	2.28092e-01 	178893.17950 	3.31062
0.980 	0.0 	0.4469223735 	0.0325793186 	10497.88350 	3.80564e-02 	2.27047e-01 	179415.34179 	3.88965
0.975 	0.0 	0.4475862743 	0.0326277134 	10538.86459 	4.37354e-02 	2.26047e-01 	180013.08700 	4.47168
0.970 	0.0 	0.4483772034 	0.0326853686 	10580.48634 	4.90101e-02 	2.25023e-01 	180538.42814 	5.00790
0.965 	0.0 	0.4493179587 	0.0327539464 	10621.53399 	5.38280e-02 	2.24015e-01 	181152.68129 	5.49582
0.960 	0.0 	0.4502284237 	0.0328203159 	10663.57111 	5.84175e-02 	2.22917e-01 	181597.20907 	5.95489
0.955 	0.0 	0.4504897336 	0.0328393599 	10706.21904 	6.29916e-02 	2.21253e-01 	180995.84866 	6.39247
0.950 	0.0 	0.4515403323 	0.0329159468 	10741.76870 	6.58785e-02 	2.20523e-01 	182410.06880 	6.70636
0.945 	0.0 	0.4527676657 	0.0330054177 	10779.72402 	6.88833e-02 	2.19756e-01 	183881.54459 	7.03054
0.940 	0.0 	0.4541078060 	0.0331031124 	10818.52559 	7.18393e-02 	2.18984e-01 	185395.87540 	7.34906
0.935 	0.0 	0.4554201063 	0.0331987774 	10858.14708 	7.46599e-02 	2.18190e-01 	186889.63085 	7.65483
0.930 	0.0 	0.4567871275 	0.0332984317 	10898.39963 	7.73912e-02 	2.17391e-01 	188415.23198 	7.95183
0.925 	0.0 	0.4580129010 	0.0333877889 	10937.81493 	7.98769e-02 	2.16596e-01 	189842.41992 	8.22519
0.920 	0.0 	0.4587552292 	0.0334419026 	10972.45279 	8.17188e-02 	2.15868e-01 	191126.90683 	8.44441
0.915 	0.0 	0.4597404940 	0.0335137263 	11012.54020 	8.38767e-02 	2.15037e-01 	192522.49706 	8.69329
0.910 	0.0 	0.4607368585 	0.0335863590 	11054.26090 	8.60090e-02 	2.14172e-01 	193944.79874 	8.94135
