
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 173740676
DEBUG: Central density computed: - e_center=1.105936e-08
DEBUG: Central pressure computed: - p_center=1.089751e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8324764122 	0.0606917052 	6947.23801 	0.00000e+00 	5.73836e-01 	0.00000 	0.00000
0.995 	0.0 	0.8343720476 	0.0608299114 	6970.67054 	5.26801e-02 	5.71814e-01 	141515.79091 	1.21848
0.990 	0.0 	0.8359729028 	0.0609466238 	6993.24156 	7.31025e-02 	5.69848e-01 	142413.70494 	1.69507
0.985 	0.0 	0.8375798034 	0.0610637759 	7017.30976 	8.95946e-02 	5.67740e-01 	143287.09483 	2.08221
0.980 	0.0 	0.8393595064 	0.0611935280 	7041.80926 	1.03730e-01 	5.65615e-01 	144187.13182 	2.41559
0.975 	0.0 	0.8411753548 	0.0613259158 	7066.55459 	1.16102e-01 	5.63492e-01 	145096.19115 	2.70901
0.970 	0.0 	0.8430391699 	0.0614618011 	7091.55615 	1.27216e-01 	5.61358e-01 	146036.75806 	2.97436
0.965 	0.0 	0.8449285599 	0.0615995514 	7116.78743 	1.37339e-01 	5.59211e-01 	147002.83009 	3.21787
0.960 	0.0 	0.8467468069 	0.0617321142 	7141.85147 	1.46508e-01 	5.57075e-01 	147942.26048 	3.43981
0.955 	0.0 	0.8482669240 	0.0618429389 	7166.30924 	1.54522e-01 	5.54974e-01 	148847.15947 	3.63709
0.950 	0.0 	0.8499939016 	0.0619688462 	7192.40359 	1.62602e-01 	5.52762e-01 	149806.13156 	3.83629
0.945 	0.0 	0.8518012152 	0.0621006111 	7219.14303 	1.70422e-01 	5.50504e-01 	150759.52538 	4.02921
0.940 	0.0 	0.8536102004 	0.0622324978 	7246.16918 	1.77801e-01 	5.48227e-01 	151728.59690 	4.21278
0.935 	0.0 	0.8554861289 	0.0623692657 	7273.59678 	1.84910e-01 	5.45919e-01 	152710.56236 	4.39026
0.930 	0.0 	0.8572999299 	0.0625015035 	7301.21856 	1.91662e-01 	5.43554e-01 	153661.65674 	4.55956
0.925 	0.0 	0.8590409421 	0.0626284338 	7328.85815 	1.98057e-01 	5.41126e-01 	154594.92259 	4.72111
0.920 	0.0 	0.8609301087 	0.0627661671 	7357.25831 	2.04197e-01 	5.38792e-01 	155639.27477 	4.87887
0.915 	0.0 	0.8628078734 	0.0629030689 	7386.06254 	2.10098e-01 	5.36431e-01 	156683.98598 	5.03159
0.910 	0.0 	0.8647414281 	0.0630440387 	7415.28052 	2.15812e-01 	5.34056e-01 	157755.65060 	5.18055
