
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 548570132
DEBUG: Central density computed: - e_center=2.847677e-09
DEBUG: Central pressure computed: - p_center=1.466895e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5708053696 	0.0416111670 	9065.80699 	0.00000e+00 	3.18753e-01 	0.00000 	0.00000
0.995 	0.0 	0.5724288955 	0.0417295244 	9095.76676 	2.95047e-02 	3.17742e-01 	172161.78744 	1.76389
0.990 	0.0 	0.5740505474 	0.0418477451 	9125.98204 	4.16416e-02 	3.16726e-01 	173495.14146 	2.49460
0.985 	0.0 	0.5756708513 	0.0419658674 	9156.56311 	5.09035e-02 	3.15698e-01 	174840.34866 	3.05582
0.980 	0.0 	0.5772894666 	0.0420838667 	9187.51519 	5.86667e-02 	3.14660e-01 	176197.31753 	3.52932
0.975 	0.0 	0.5787325984 	0.0421890725 	9217.16114 	6.50059e-02 	3.13657e-01 	177493.12680 	3.91982
0.970 	0.0 	0.5799373960 	0.0422769024 	9247.38780 	7.05313e-02 	3.12607e-01 	178754.48100 	4.26544
0.965 	0.0 	0.5813182669 	0.0423775686 	9279.64961 	7.60159e-02 	3.11497e-01 	180055.79210 	4.60862
0.960 	0.0 	0.5827566099 	0.0424824247 	9312.57793 	8.11950e-02 	3.10372e-01 	181356.44952 	4.93373
0.955 	0.0 	0.5842441935 	0.0425908706 	9346.08799 	8.60925e-02 	3.09232e-01 	182670.90766 	5.24243
0.950 	0.0 	0.5857673004 	0.0427019064 	9379.98294 	9.07153e-02 	3.08085e-01 	184003.68972 	5.53534
0.945 	0.0 	0.5873190017 	0.0428150268 	9414.18587 	9.50845e-02 	3.06934e-01 	185361.01115 	5.81390
0.940 	0.0 	0.5882317675 	0.0428815662 	9443.87095 	9.83405e-02 	3.05891e-01 	186464.59568 	6.03003
0.935 	0.0 	0.5895224228 	0.0429756551 	9477.80072 	1.02052e-01 	3.04733e-01 	187775.14135 	6.27401
0.930 	0.0 	0.5908081120 	0.0430693817 	9513.03878 	1.05667e-01 	3.03527e-01 	189087.20425 	6.51319
0.925 	0.0 	0.5921721222 	0.0431688182 	9549.44031 	1.09266e-01 	3.02283e-01 	190386.92022 	6.75017
0.920 	0.0 	0.5936430264 	0.0432760478 	9586.24160 	1.12771e-01 	3.01043e-01 	191742.05550 	6.98154
0.915 	0.0 	0.5949932956 	0.0433744824 	9623.77290 	1.16102e-01 	2.99764e-01 	193024.09891 	7.20299
0.910 	0.0 	0.5962726765 	0.0434677492 	9659.63634 	1.19122e-01 	2.98548e-01 	194283.71170 	7.40675
