
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -204255724
DEBUG: Central density computed: - e_center=6.835267e-09
DEBUG: Central pressure computed: - p_center=5.408158e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7401161776 	0.0539563516 	7649.10403 	0.00000e+00 	4.68332e-01 	0.00000 	0.00000
0.995 	0.0 	0.7419375854 	0.0540891416 	7674.74394 	4.30408e-02 	4.66738e-01 	155790.35423 	1.38603
0.990 	0.0 	0.7437489783 	0.0542212013 	7700.55822 	6.07376e-02 	4.65138e-01 	156895.15837 	1.96021
0.985 	0.0 	0.7455570419 	0.0543530182 	7726.67454 	7.42377e-02 	4.63523e-01 	158007.90889 	2.40120
0.980 	0.0 	0.7473615468 	0.0544845756 	7753.09778 	8.55499e-02 	4.61893e-01 	159128.51903 	2.77328
0.975 	0.0 	0.7491622371 	0.0546158548 	7779.83273 	9.54540e-02 	4.60247e-01 	160256.88031 	3.10132
0.970 	0.0 	0.7504936639 	0.0547129202 	7804.28195 	1.03188e-01 	4.58708e-01 	161270.48163 	3.36184
0.965 	0.0 	0.7519445309 	0.0548186929 	7831.26540 	1.10977e-01 	4.57016e-01 	162336.21785 	3.62548
0.960 	0.0 	0.7535127318 	0.0549330204 	7859.26946 	1.18491e-01 	4.55264e-01 	163410.25458 	3.88036
0.955 	0.0 	0.7551932101 	0.0550555341 	7887.70423 	1.25620e-01 	4.53512e-01 	164507.56844 	4.12302
0.950 	0.0 	0.7568550254 	0.0551766869 	7916.75054 	1.32361e-01 	4.51720e-01 	165586.02487 	4.35358
0.945 	0.0 	0.7586071260 	0.0553044226 	7946.06907 	1.38768e-01 	4.49925e-01 	166705.98975 	4.57398
0.940 	0.0 	0.7602854313 	0.0554267781 	7974.72481 	1.44610e-01 	4.48177e-01 	167814.75804 	4.77707
0.935 	0.0 	0.7619739272 	0.0555498764 	8004.26584 	1.50263e-01 	4.46378e-01 	168944.63153 	4.97514
0.930 	0.0 	0.7635789703 	0.0556668896 	8034.51216 	1.55689e-01 	4.44528e-01 	170012.33307 	5.16557
0.925 	0.0 	0.7653121065 	0.0557932424 	8065.32216 	1.60969e-01 	4.42669e-01 	171154.46132 	5.35231
0.920 	0.0 	0.7671510056 	0.0559273066 	8096.37940 	1.66049e-01 	4.40819e-01 	172375.21306 	5.53396
0.915 	0.0 	0.7688701081 	0.0560526360 	8128.10748 	1.70928e-01 	4.38910e-01 	173515.58573 	5.70864
0.910 	0.0 	0.7704163564 	0.0561653629 	8158.41723 	1.75310e-01 	4.37083e-01 	174598.96682 	5.86794
