
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1485378652
DEBUG: Central density computed: - e_center=1.828841e-07
DEBUG: Central pressure computed: - p_center=5.458202e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2433427651 	0.0906778577 	3759.47364 	0.00000e+00 	1.76167e+00 	0.00000 	0.00000
0.995 	0.0 	1.2454123246 	0.0908287989 	3772.88743 	1.65800e-01 	1.75421e+00 	50063.67479 	0.60893
0.990 	0.0 	1.2474742033 	0.0909791801 	3786.42315 	2.33958e-01 	1.74674e+00 	50340.47402 	0.86115
0.985 	0.0 	1.2494419828 	0.0911226960 	3800.00442 	2.85252e-01 	1.73925e+00 	50613.58512 	1.05233
0.980 	0.0 	1.2514755576 	0.0912710114 	3813.94148 	3.28960e-01 	1.73162e+00 	50889.45481 	1.21623
0.975 	0.0 	1.2535395225 	0.0914215440 	3828.08449 	3.67311e-01 	1.72392e+00 	51168.12023 	1.36096
0.970 	0.0 	1.2556206555 	0.0915733291 	3842.39313 	4.01709e-01 	1.71617e+00 	51450.34349 	1.49166
0.965 	0.0 	1.2577106361 	0.0917257597 	3856.88022 	4.33087e-01 	1.70837e+00 	51735.98230 	1.61174
0.960 	0.0 	1.2597927988 	0.0918776197 	3871.56458 	4.62070e-01 	1.70051e+00 	52021.99182 	1.72339
0.955 	0.0 	1.2618669059 	0.0920288919 	3886.39377 	4.88975e-01 	1.69262e+00 	52310.77544 	1.82784
0.950 	0.0 	1.2639409952 	0.0921801623 	3901.46647 	5.14292e-01 	1.68463e+00 	52601.41253 	1.92682
0.945 	0.0 	1.2660200313 	0.0923317934 	3916.76531 	5.38217e-01 	1.67657e+00 	52893.61203 	2.02100
0.940 	0.0 	1.2680990777 	0.0924834250 	3932.27322 	5.60889e-01 	1.66843e+00 	53187.09714 	2.11088
0.935 	0.0 	1.2701805018 	0.0926352300 	3947.98177 	5.82421e-01 	1.66025e+00 	53484.16897 	2.19694
0.930 	0.0 	1.2722572881 	0.0927866964 	3963.91292 	6.02964e-01 	1.65200e+00 	53781.54947 	2.27962
0.925 	0.0 	1.2742995167 	0.0929356417 	3979.98452 	6.22487e-01 	1.64372e+00 	54076.76537 	2.35877
0.920 	0.0 	1.2763573149 	0.0930857226 	3996.37468 	6.41294e-01 	1.63533e+00 	54377.62754 	2.43568
0.915 	0.0 	1.2784153273 	0.0932358191 	4013.01488 	6.59376e-01 	1.62686e+00 	54677.96507 	2.51009
0.910 	0.0 	1.2804831680 	0.0933866327 	4029.90520 	6.76774e-01 	1.61833e+00 	54982.15616 	2.58229
