
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1223064356
DEBUG: Central density computed: - e_center=1.726050e-07
DEBUG: Central pressure computed: - p_center=5.045087e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2377058729 	0.0902657753 	3811.17401 	0.00000e+00 	1.72203e+00 	0.00000 	0.00000
0.995 	0.0 	1.2397834672 	0.0904173008 	3824.76198 	1.61967e-01 	1.71476e+00 	51483.80948 	0.61730
0.990 	0.0 	1.2418484998 	0.0905679103 	3838.46421 	2.28551e-01 	1.70748e+00 	51769.57283 	0.87299
0.985 	0.0 	1.2438122263 	0.0907111289 	3852.21093 	2.78636e-01 	1.70019e+00 	52051.04198 	1.06671
0.980 	0.0 	1.2458491093 	0.0908596841 	3866.32099 	3.21349e-01 	1.69275e+00 	52335.54627 	1.23290
0.975 	0.0 	1.2479225539 	0.0910109065 	3880.63711 	3.58830e-01 	1.68525e+00 	52624.02184 	1.37970
0.970 	0.0 	1.2500019829 	0.0911625653 	3895.12379 	3.92440e-01 	1.67770e+00 	52914.35820 	1.51221
0.965 	0.0 	1.2520908671 	0.0913149138 	3909.79253 	4.23104e-01 	1.67010e+00 	53208.10494 	1.63396
0.960 	0.0 	1.2541830585 	0.0914675033 	3924.65635 	4.51429e-01 	1.66245e+00 	53504.58621 	1.74721
0.955 	0.0 	1.2562616271 	0.0916190988 	3939.66711 	4.77722e-01 	1.65476e+00 	53802.81586 	1.85314
0.950 	0.0 	1.2583402507 	0.0917706979 	3954.92435 	5.02464e-01 	1.64698e+00 	54102.96473 	1.95352
0.945 	0.0 	1.2604239733 	0.0919226688 	3970.41034 	5.25846e-01 	1.63912e+00 	54404.72909 	2.04904
0.940 	0.0 	1.2625133627 	0.0920750531 	3986.10412 	5.47999e-01 	1.63120e+00 	54709.37851 	2.14021
0.935 	0.0 	1.2645890025 	0.0922264342 	4002.01158 	5.69055e-01 	1.62322e+00 	55013.17321 	2.22746
0.930 	0.0 	1.2666767014 	0.0923786951 	4018.13388 	5.89130e-01 	1.61519e+00 	55322.00417 	2.31134
0.925 	0.0 	1.2687224862 	0.0925278983 	4034.38782 	6.08186e-01 	1.60713e+00 	55628.39473 	2.39159
0.920 	0.0 	1.2707928206 	0.0926788923 	4050.98711 	6.26590e-01 	1.59895e+00 	55939.56669 	2.46968
0.915 	0.0 	1.2728567346 	0.0928294179 	4067.83073 	6.44268e-01 	1.59070e+00 	56249.98362 	2.54517
0.910 	0.0 	1.2749190553 	0.0929798273 	4084.92910 	6.61264e-01 	1.58238e+00 	56563.67383 	2.61839
