
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1175053300
DEBUG: Central density computed: - e_center=2.072153e-06
DEBUG: Central pressure computed: - p_center=1.437260e-09
1.000 	0.0 	1.3879161752 	0.1012918678 	2036.30649 	0.00000e+00 	4.66913e+00 	0.00000 	0.00000
0.995 	0.0 	1.3896568993 	0.1014189091 	2043.94983 	4.48832e-01 	4.64664e+00 	13153.14480 	0.34784
0.990 	0.0 	1.3914145931 	0.1015471931 	2051.70040 	6.33150e-01 	4.62405e+00 	13213.76342 	0.49171
0.985 	0.0 	1.3931791098 	0.1016759758 	2059.56418 	7.73484e-01 	4.60129e+00 	13274.81897 	0.60194
0.980 	0.0 	1.3949283392 	0.1018036412 	2067.52252 	8.90866e-01 	4.57839e+00 	13335.86343 	0.69473
0.975 	0.0 	1.3966657366 	0.1019304422 	2075.58023 	9.93325e-01 	4.55535e+00 	13397.01323 	0.77625
0.970 	0.0 	1.3984085726 	0.1020576401 	2083.76336 	1.08541e+00 	4.53212e+00 	13458.47363 	0.84998
0.965 	0.0 	1.4001478702 	0.1021845796 	2092.05729 	1.16935e+00 	4.50874e+00 	13520.09998 	0.91763
0.960 	0.0 	1.4018860744 	0.1023114395 	2100.46416 	1.24680e+00 	4.48520e+00 	13582.03331 	0.98045
0.955 	0.0 	1.4036172900 	0.1024377892 	2108.98618 	1.31887e+00 	4.46150e+00 	13644.11028 	1.03929
0.950 	0.0 	1.4053421762 	0.1025636768 	2117.62461 	1.38638e+00 	4.43764e+00 	13706.37061 	1.09478
0.945 	0.0 	1.4070583676 	0.1026889295 	2126.37910 	1.44992e+00 	4.41364e+00 	13768.77894 	1.14737
0.940 	0.0 	1.4087679195 	0.1028136973 	2135.26067 	1.51007e+00 	4.38946e+00 	13831.32302 	1.19748
0.935 	0.0 	1.4104702590 	0.1029379383 	2144.26859 	1.56716e+00 	4.36512e+00 	13893.96961 	1.24538
0.930 	0.0 	1.4121640318 	0.1030615539 	2153.40367 	1.62152e+00 	4.34062e+00 	13956.69110 	1.29128
0.925 	0.0 	1.4138478580 	0.1031844431 	2162.66731 	1.67337e+00 	4.31596e+00 	14019.49088 	1.33538
0.920 	0.0 	1.4155211372 	0.1033065621 	2172.06342 	1.72295e+00 	4.29113e+00 	14082.26749 	1.37785
0.915 	0.0 	1.4171823515 	0.1034278002 	2181.58900 	1.77041e+00 	4.26616e+00 	14145.15185 	1.41879
0.910 	0.0 	1.4188364930 	0.1035485218 	2191.26415 	1.81600e+00 	4.24099e+00 	14208.04951 	1.45839
0.905 	0.0 	1.4204800132 	0.1036684679 	2201.08025 	1.85978e+00 	4.21565e+00 	14270.94821 	1.49669
