
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 103173540
DEBUG: Central density computed: - e_center=5.524063e-09
DEBUG: Central pressure computed: - p_center=3.951756e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6996384335 	0.0510047582 	7975.51470 	0.00000e+00 	4.27680e-01 	0.00000 	0.00000
0.995 	0.0 	0.7013829447 	0.0511319401 	8002.16733 	3.92399e-02 	4.26240e-01 	161773.50212 	1.46829
0.990 	0.0 	0.7031182354 	0.0512584498 	8029.00051 	5.53738e-02 	4.24796e-01 	162929.76734 	2.07652
0.985 	0.0 	0.7048502866 	0.0513847232 	8056.14579 	6.76818e-02 	4.23338e-01 	164094.40321 	2.54366
0.980 	0.0 	0.7065788746 	0.0515107439 	8083.60808 	7.79952e-02 	4.21866e-01 	165267.31884 	2.93779
0.975 	0.0 	0.7075063770 	0.0515783585 	8107.72109 	8.51787e-02 	4.20508e-01 	166235.40448 	3.21871
0.970 	0.0 	0.7088585771 	0.0516769362 	8136.05345 	9.31537e-02 	4.18939e-01 	167307.13813 	3.52925
0.965 	0.0 	0.7103564247 	0.0517861330 	8165.02662 	1.00677e-01 	4.17361e-01 	168387.72949 	3.82275
0.960 	0.0 	0.7118483893 	0.0518949005 	8194.79410 	1.07742e-01 	4.15732e-01 	169430.40737 	4.09910
0.955 	0.0 	0.7135267976 	0.0520172620 	8224.56388 	1.14380e-01 	4.14134e-01 	170570.08814 	4.36032
0.950 	0.0 	0.7151620573 	0.0521364774 	8254.75403 	1.20601e-01 	4.12513e-01 	171674.24962 	4.60611
0.945 	0.0 	0.7166848229 	0.0522474912 	8284.02078 	1.26175e-01 	4.10947e-01 	172758.92580 	4.82887
0.940 	0.0 	0.7182462372 	0.0523613226 	8314.30084 	1.31573e-01 	4.09333e-01 	173901.06474 	5.04671
0.935 	0.0 	0.7198735087 	0.0524799554 	8345.51002 	1.36841e-01 	4.07676e-01 	175061.12048 	5.25993
0.930 	0.0 	0.7215417968 	0.0526015787 	8377.29672 	1.41926e-01 	4.05993e-01 	176231.75112 	5.46651
0.925 	0.0 	0.7232361706 	0.0527251039 	8409.47282 	1.46810e-01 	4.04294e-01 	177410.11265 	5.66580
0.920 	0.0 	0.7248790170 	0.0528448722 	8442.05291 	1.51469e-01 	4.02571e-01 	178564.81474 	5.85703
0.915 	0.0 	0.7262591603 	0.0529454876 	8472.47537 	1.55511e-01 	4.00953e-01 	179634.58874 	6.02637
0.910 	0.0 	0.7277906229 	0.0530571349 	8505.27277 	1.59715e-01 	3.99222e-01 	180776.07495 	6.20243
