
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1449907324
DEBUG: Central density computed: - e_center=9.729962e-08
DEBUG: Central pressure computed: - p_center=2.305677e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1752649485 	0.0857035919 	4353.33162 	0.00000e+00 	1.37453e+00 	0.00000 	0.00000
0.995 	0.0 	1.1773504439 	0.0858556782 	4368.63012 	1.28453e-01 	1.36895e+00 	67076.80600 	0.70728
0.990 	0.0 	1.1792418880 	0.0859936097 	4383.81353 	1.80065e-01 	1.36340e+00 	67447.76611 	0.99375
0.985 	0.0 	1.1812399371 	0.0861393164 	4399.55902 	2.20708e-01 	1.35768e+00 	67818.64603 	1.22061
0.980 	0.0 	1.1833213201 	0.0862911022 	4415.48563 	2.54824e-01 	1.35194e+00 	68200.91491 	1.41225
0.975 	0.0 	1.1854220332 	0.0864442981 	4431.61053 	2.84658e-01 	1.34617e+00 	68588.65337 	1.58094
0.970 	0.0 	1.1875395416 	0.0865987190 	4447.94002 	3.11437e-01 	1.34035e+00 	68983.16385 	1.73342
0.965 	0.0 	1.1896617091 	0.0867534797 	4464.46703 	3.35861e-01 	1.33449e+00 	69382.07178 	1.87347
0.960 	0.0 	1.1917608297 	0.0869065593 	4481.10331 	3.58257e-01 	1.32861e+00 	69783.11890 	2.00288
0.955 	0.0 	1.1938616706 	0.0870597641 	4498.03402 	3.79226e-01 	1.32266e+00 	70187.20354 	2.12488
0.950 	0.0 	1.1959737786 	0.0872137906 	4515.23183 	3.98967e-01 	1.31665e+00 	70593.89290 	2.24052
0.945 	0.0 	1.1980811348 	0.0873674704 	4532.66592 	4.17599e-01 	1.31059e+00 	71001.61607 	2.35040
0.940 	0.0 	1.2002069159 	0.0875224941 	4550.32527 	4.35258e-01 	1.30449e+00 	71415.67195 	2.45536
0.935 	0.0 	1.2023169512 	0.0876763690 	4568.23677 	4.52066e-01 	1.29834e+00 	71827.69182 	2.55590
0.930 	0.0 	1.2044027114 	0.0878284735 	4586.21143 	4.67908e-01 	1.29219e+00 	72244.80044 	2.65162
0.925 	0.0 	1.2064917523 	0.0879808167 	4604.61162 	4.83217e-01 	1.28592e+00 	72663.55194 	2.74471
0.920 	0.0 	1.2086030415 	0.0881347828 	4623.28866 	4.97917e-01 	1.27960e+00 	73087.82736 	2.83480
0.915 	0.0 	1.2107075169 	0.0882882517 	4642.26995 	5.12092e-01 	1.27319e+00 	73508.46236 	2.92209
0.910 	0.0 	1.2128143208 	0.0884418905 	4661.52966 	5.25722e-01 	1.26672e+00 	73933.17629 	3.00673
